SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	Tx
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	10	06	00	00	24	14.44	|	orig=58.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	07	00	00	24	16.33	|	orig=61.4 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	08	00	00	24	15.00	|	orig=59.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	09	00	00	24	12.22	|	orig=54.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	10	00	00	24	15.00	|	orig=59.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	11	00	00	24	15.28	|	orig=59.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	12	00	00	24	14.11	|	orig=57.4 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	13	00	00	24	14.11	|	orig=57.4 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	14	00	00	24	8.89	|	orig=48.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	15	00	00	24	14.44	|	orig=58.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	16	00	00	24	10.22	|	orig=50.4 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	17	00	00	24	4.72	|	orig=40.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	18	00	00	24	14.44	|	orig=58.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	19	00	00	24	14.17	|	orig=57.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	20	00	00	24	11.94	|	orig=53.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	21	00	00	24	10.83	|	orig=51.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	22	00	00	24	11.44	|	orig=52.6 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	23	00	00	24	9.11	|	orig=48.4 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	24	00	00	24	-999	|	orig=Retracted F|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	25	00	00	24	-999	|	orig=Retracted F|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	26	00	00	24	4.44	|	orig=40.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	27	00	00	24	6.61	|	orig=43.9 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	28	00	00	24	10.50	|	orig=50.9 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	29	00	00	24	9.22	|	orig=48.6 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	30	00	00	24	9.72	|	orig=49.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	31	00	00	24	-999	|	orig=Retracted F|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	11	01	00	00	24	9.17	|	orig=48.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	02	00	00	24	12.22	|	orig=54.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	03	00	00	24	12.22	|	orig=54.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	04	00	00	24	5.83	|	orig=42.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	05	00	00	24	7.22	|	orig=45.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	06	00	00	24	5.00	|	orig=41.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	07	00	00	24	8.33	|	orig=47.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	08	00	00	24	8.61	|	orig=47.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	09	00	00	24	-999	|	orig=Retracted F|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	10	00	00	24	4.61	|	orig=40.3 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	11	00	00	24	3.89	|	orig=39.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	12	00	00	24	6.56	|	orig=43.8 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	13	00	00	24	6.39	|	orig=43.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	14	00	00	24	5.56	|	orig=42.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	15	00	00	24	2.78	|	orig=37.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	16	00	00	24	-999	|	orig=- F|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	17	00	00	24	-999	|	orig=- F|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	18	00	00	24	-999	|	orig=- F|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	19	00	00	24	3.89	|	orig=39.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	20	00	00	24	3.61	|	orig=38.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	21	00	00	24	0.50	|	orig=32.9 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	22	00	00	24	3.33	|	orig=38.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	23	00	00	24	-999	|	orig=Retracted F|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	24	00	00	24	3.83	|	orig=38.9 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	25	00	00	24	5.78	|	orig=42.4 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	26	00	00	24	6.00	|	orig=42.8 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	27	00	00	24	11.39	|	orig=52.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	28	00	00	24	6.67	|	orig=44.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	29	00	00	24	4.72	|	orig=40.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	11	30	00	00	24	3.33	|	orig=38.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-11-01_OBS-F.png
1852	12	01	00	00	24	-999	|	orig=Retracted F|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	02	00	00	24	1.39	|	orig=34.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	03	00	00	24	4.17	|	orig=39.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	04	00	00	24	9.00	|	orig=48.2 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	05	00	00	24	9.17	|	orig=48.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	06	00	00	24	8.61	|	orig=47.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	07	00	00	24	11.50	|	orig=52.7 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	08	00	00	24	-999	|	orig=Retracted F|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	09	00	00	24	-999	|	orig=Retracted F|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	10	00	00	24	7.61	|	orig=45.7 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	11	00	00	24	-999	|	orig=Retracted F|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	12	00	00	24	-999	|	orig=Retracted F|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	13	00	00	24	-999	|	orig=Retracted F|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	14	00	00	24	-4.17	|	orig=24.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	15	00	00	24	-8.22	|	orig=17.2 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
1852	12	16	00	00	24	-4.44	|	orig=24.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-12-01_OBS-F.png
