SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	03	19	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	20	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	21	00	00	0	1.27	|	orig=0.0500 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	22	00	00	0	0.00	|	orig=0.0000 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	23	00	00	0	0.00	|	orig=0.0000 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	23	00	00	0	1.82	|	orig=0.0715 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	24	00	00	0	0.00	|	orig=0.0000 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	25	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	26	00	00	0	17.82	|	orig=0.7015 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	27	00	00	0	7.59	|	orig=0.2988 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	28	00	00	0	0.00	|	orig=0.0000 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	29	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	30	00	00	0	12.37	|	orig=0.4871 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	31	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	04	01	00	00	0	7.62	|	orig=0.3000 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	02	00	00	0	5.08	|	orig=0.2000 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	03	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	04	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	05	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	06	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	07	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	08	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	09	00	00	0	4.46	|	orig=0.1754 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	10	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	11	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	12	00	00	0	0.99	|	orig=0.0390 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	13	00	00	0	5.12	|	orig=0.2014 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	14	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	15	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	16	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	17	00	00	0	2.54	|	orig=0.1000 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	18	00	00	0	2.64	|	orig=0.1039 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	19	00	00	0	4.12	|	orig=0.1624 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	20	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	21	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	22	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	23	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	24	00	00	0	4.95	|	orig=0.1949 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	25	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	26	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	27	00	00	0	0.00	|	orig=0.0000 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	27	00	00	0	3.79	|	orig=0.1494 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	28	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	29	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	30	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	05	01	00	00	0	21.78	|	orig=0.8573 in|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	02	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	03	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
