SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ch
Stat	point
Unit	cloudatlas
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	03	15	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	16	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	16	14	00	0	Cm8	|	orig=Cirro-cumulus uct|Local time: 1400|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	16	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	17	07	00	0	Ch0	|	orig=Empty uct|Local time: 0700|QC flag: no entry: clear|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	17	14	00	0	Ch0	|	orig=Empty uct|Local time: 1400|QC flag: no entry: clear|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	17	21	00	0	Ch0	|	orig=Empty uct|Local time: 2100|QC flag: no entry: clear|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	18	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	18	14	00	0	Ch6	|	orig=cirrus cirro-cumulus uct|Local time: 1400|QC flag: cloud illegible|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	18	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	19	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	19	14	00	0	-999	|	orig=- uct|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	19	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	20	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	20	14	00	0	-999	|	orig=- uct|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	20	21	00	0	Ch6	|	orig=Cirrus uct|Local time: 2100|QC flag: cloud illegible|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	21	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	21	14	00	0	-999	|	orig=- uct|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	21	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	22	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	22	14	00	0	-999	|	orig=- uct|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	22	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	23	07	00	0	Cm8	|	orig=Cirro-cumulus uct|Local time: 0700|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	23	14	00	0	Cm8	|	orig=Cirro-cumulus uct|Local time: 1400|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	23	21	00	0	Cm8	|	orig=Cirro-cumulus uct|Local time: 2100|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	24	07	00	0	Ch0	|	orig=Empty uct|Local time: 0700|QC flag: no entry: clear|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	24	14	00	0	Ch0	|	orig=Empty uct|Local time: 1400|QC flag: no entry: clear|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	24	21	00	0	Ch0	|	orig=Empty uct|Local time: 2100|QC flag: no entry: clear|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	25	07	00	0	-999	|	orig=- uct|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	25	14	00	0	-999	|	orig=- uct|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	25	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	26	07	00	0	Cm8	|	orig=Cirro-cumulus uct|Local time: 0700|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	26	14	00	0	-999	|	orig=- uct|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	26	21	00	0	-999	|	orig=- uct|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	27	07	00	0	Ch6	|	orig=Cirrus uct|Local time: 0700|QC flag: cloud illegible|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
