SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	04	29	14	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	04	29	21	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-R.jpg
1860	05	04	07	00	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-05-01_OBS-R.jpg
1860	05	04	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-05-01_OBS-R.jpg
1860	05	04	21	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-05-01_OBS-R.jpg
1860	05	16	07	00	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-05-01_OBS-R.jpg
1860	05	16	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-05-01_OBS-R.jpg
1860	06	01	07	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-06-01_OBS-R.jpg
1860	06	01	14	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-06-01_OBS-R.jpg
1860	06	01	21	00	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-06-01_OBS-R.jpg
1860	06	06	07	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-06-01_OBS-R.jpg
1860	06	06	14	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-06-01_OBS-R.jpg
1860	06	06	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-06-01_OBS-R.jpg
1861	10	01	07	00	0	0	|	orig=North dir|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	01	14	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	01	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	02	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	02	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	02	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	03	07	00	0	90	|	orig=East dir|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	03	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	03	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	04	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	04	14	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	04	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	05	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	05	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
