SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	08	22	07	00	0	1013.88	|	orig=29.94 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	22	14	00	0	1012.87	|	orig=29.91 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	22	21	00	0	1010.50	|	orig=29.84 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	23	07	00	0	1006.77	|	orig=29.73 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	23	14	00	0	1004.74	|	orig=29.67 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	23	21	00	0	1004.74	|	orig=29.67 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	24	07	00	0	1001.69	|	orig=29.58 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	24	14	00	0	1001.69	|	orig=29.58 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	24	21	00	0	1001.69	|	orig=29.58 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	25	07	00	0	1006.43	|	orig=29.72 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	25	14	00	0	1002.71	|	orig=29.61 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	25	21	00	0	1003.73	|	orig=29.64 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	26	07	00	0	1007.11	|	orig=29.74 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	26	14	00	0	1008.81	|	orig=29.79 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	26	21	00	0	1009.82	|	orig=29.82 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	27	07	00	0	1013.21	|	orig=29.92 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	27	14	00	0	1013.21	|	orig=29.92 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	27	21	00	0	1013.21	|	orig=29.92 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	28	07	00	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	28	14	00	0	1008.47	|	orig=29.78 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	28	21	00	0	1007.45	|	orig=29.75 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	29	07	00	0	997.97	|	orig=29.47 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	29	14	00	0	997.63	|	orig=29.46 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	29	21	00	0	998.65	|	orig=29.49 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	30	07	00	0	1006.77	|	orig=29.73 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	30	14	00	0	1008.13	|	orig=29.77 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	30	21	00	0	1009.48	|	orig=29.81 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	31	07	00	0	1015.24	|	orig=29.98 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	31	14	00	0	1014.90	|	orig=29.97 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	31	21	00	0	1014.90	|	orig=29.97 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	09	01	07	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	01	14	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	01	21	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	02	07	00	0	1000.68	|	orig=29.55 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	02	14	00	0	1002.37	|	orig=29.60 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	02	21	00	0	1003.73	|	orig=29.64 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	03	07	00	0	1005.76	|	orig=29.70 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	03	14	00	0	1004.74	|	orig=29.67 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	03	21	00	0	1004.06	|	orig=29.65 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	04	07	00	0	996.28	|	orig=29.42 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	04	14	00	0	995.26	|	orig=29.39 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	04	21	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	05	07	00	0	1001.69	|	orig=29.58 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	05	14	00	0	1001.69	|	orig=29.58 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	05	21	00	0	1001.36	|	orig=29.57 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	06	07	00	0	1006.43	|	orig=29.72 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	06	14	00	0	1006.43	|	orig=29.72 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	06	21	00	0	1006.43	|	orig=29.72 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	07	07	00	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	07	14	00	0	1011.18	|	orig=29.86 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	07	21	00	0	1011.85	|	orig=29.88 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	08	07	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	08	14	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	08	21	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	09	07	00	0	1003.39	|	orig=29.63 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	09	14	00	0	1005.42	|	orig=29.69 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	09	21	00	0	1007.11	|	orig=29.74 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	10	07	00	0	1013.55	|	orig=29.93 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	10	14	00	0	1013.55	|	orig=29.93 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	10	21	00	0	1013.88	|	orig=29.94 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	11	07	00	0	1017.27	|	orig=30.04 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	11	14	00	0	1017.61	|	orig=30.05 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	11	21	00	0	1018.29	|	orig=30.07 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	12	07	00	0	1021.00	|	orig=30.15 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	12	14	00	0	1021.33	|	orig=30.16 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	12	21	00	0	1021.00	|	orig=30.15 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	13	07	00	0	1021.33	|	orig=30.16 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	13	14	00	0	1021.33	|	orig=30.16 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	13	21	00	0	1021.33	|	orig=30.16 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	14	07	00	0	1018.29	|	orig=30.07 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	14	14	00	0	1016.93	|	orig=30.03 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	14	21	00	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	15	07	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	15	14	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	15	21	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	16	07	00	0	1014.56	|	orig=29.96 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	16	14	00	0	1014.22	|	orig=29.95 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	16	21	00	0	1013.88	|	orig=29.94 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
