SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	06	27	00	00	24	24.93	|	orig=76.866 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	28	00	00	24	26.13	|	orig=79.033 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	29	00	00	24	26.43	|	orig=79.566 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	06	30	00	00	24	18.32	|	orig=64.977 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-L.jpg
1872	07	01	00	00	24	28.13	|	orig=82.633 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	02	00	00	24	30.35	|	orig=86.633 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	03	00	00	24	27.22	|	orig=81.000 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	04	00	00	24	22.33	|	orig=72.200 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	05	00	00	24	19.02	|	orig=66.233 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	06	00	00	24	19.93	|	orig=67.866 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	07	00	00	24	21.80	|	orig=71.233 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	08	00	00	24	23.80	|	orig=74.833 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	09	00	00	24	26.94	|	orig=80.500 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	10	00	00	24	23.91	|	orig=75.033 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	11	00	00	24	24.96	|	orig=76.933 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	12	00	00	24	24.67	|	orig=76.400 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	13	00	00	24	24.41	|	orig=75.933 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	14	00	00	24	25.35	|	orig=77.633 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	15	00	00	24	28.63	|	orig=83.533 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	16	00	00	24	26.33	|	orig=79.400 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	17	00	00	24	23.26	|	orig=73.867 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	18	00	00	24	20.83	|	orig=69.500 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	19	00	00	24	17.87	|	orig=64.166 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	20	00	00	24	21.81	|	orig=71.266 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	21	00	00	24	19.59	|	orig=67.266 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	22	00	00	24	17.28	|	orig=63.100 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	23	00	00	24	18.43	|	orig=65.166 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	24	00	00	24	18.74	|	orig=65.733 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	25	00	00	24	21.82	|	orig=71.283 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	26	00	00	24	19.06	|	orig=66.317 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	27	00	00	24	20.03	|	orig=68.055 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	28	00	00	24	23.92	|	orig=75.0543 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	29	00	00	24	20.86	|	orig=69.554 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	30	00	00	24	21.36	|	orig=70.440 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	31	00	00	24	19.72	|	orig=67.490 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	08	01	00	00	24	21.11	|	orig=69.998 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	02	00	00	24	18.77	|	orig=65.792 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	03	00	00	24	19.15	|	orig=66.473 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	04	00	00	24	21.53	|	orig=70.748 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	05	00	00	24	22.48	|	orig=72.472 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	06	00	00	24	23.83	|	orig=74.890 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	07	00	00	24	25.31	|	orig=77.556 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	08	00	00	24	27.35	|	orig=81.222 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	09	00	00	24	28.02	|	orig=82.444 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	10	00	00	24	24.77	|	orig=76.588 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	11	00	00	24	22.65	|	orig=72.777 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	12	00	00	24	22.47	|	orig=72.444 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	13	00	00	24	25.76	|	orig=78.360 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	14	00	00	24	22.65	|	orig=72.777 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	15	00	00	24	21.73	|	orig=71.106 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	16	00	00	24	22.99	|	orig=73.386 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	17	00	00	24	23.26	|	orig=73.862 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	18	00	00	24	23.16	|	orig=73.692 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_OBS-L.jpg
