SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	td
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	10	11	07	00	0	-0.28	|	orig=31.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	12	07	00	0	-1.67	|	orig=29.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	13	07	00	0	5.00	|	orig=41.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	14	07	00	0	-2.39	|	orig=27.7 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	15	07	00	0	-3.06	|	orig=26.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	16	07	00	0	0.94	|	orig=33.7 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	17	07	00	0	-3.89	|	orig=25.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	18	07	00	0	2.89	|	orig=37.2 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	19	07	00	0	-0.33	|	orig=31.4 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	20	07	00	0	-2.22	|	orig=28.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	21	07	00	0	6.11	|	orig=43.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	22	07	00	0	8.61	|	orig=47.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	23	07	00	0	-5.00	|	orig=23.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	24	07	00	0	-4.72	|	orig=23.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	25	07	00	0	4.67	|	orig=40.4 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	26	07	00	0	7.39	|	orig=45.3 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	27	07	00	0	3.83	|	orig=38.9 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	28	07	00	0	-2.61	|	orig=27.3 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	29	07	00	0	-3.94	|	orig=24.9 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	30	07	00	0	-2.50	|	orig=27.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	31	07	00	0	-3.78	|	orig=25.2 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	11	01	07	00	0	-0.56	|	orig=31 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	02	07	00	0	-9.72	|	orig=14.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	03	07	00	0	-0.72	|	orig=30.7 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	04	07	00	0	-4.61	|	orig=23.7 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	05	07	00	0	-1.22	|	orig=29.8 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	06	07	00	0	1.72	|	orig=35.1 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	07	07	00	0	-5.28	|	orig=22.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	08	07	00	0	-0.28	|	orig=31.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	09	07	00	0	-2.00	|	orig=28.4 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	10	07	00	0	-7.61	|	orig=18.3 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	11	07	00	0	5.06	|	orig=41.1 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	12	07	00	0	-1.56	|	orig=29.2 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	13	07	00	0	-6.83	|	orig=19.7 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	14	07	00	0	-3.67	|	orig=25.4 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	15	07	00	0	-5.56	|	orig=22.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	16	07	00	0	-11.67	|	orig=11 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	17	07	00	0	-5.28	|	orig=22.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	18	07	00	0	-4.72	|	orig=23.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	19	07	00	0	-7.50	|	orig=18.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	20	07	00	0	-6.94	|	orig=19.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	21	07	00	0	-9.17	|	orig=15.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	22	07	00	0	-2.50	|	orig=27.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	23	07	00	0	-2.78	|	orig=27.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	24	07	00	0	-0.28	|	orig=31.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	25	07	00	0	2.22	|	orig=36.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	26	07	00	0	-1.11	|	orig=30.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	27	07	00	0	-13.33	|	orig=8.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	28	07	00	0	-10.28	|	orig=13.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	29	07	00	0	-13.61	|	orig=7.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	30	07	00	0	-12.22	|	orig=10.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	12	01	07	00	0	-8.33	|	orig=17.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	02	07	00	0	-2.22	|	orig=28.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	03	07	00	0	-3.89	|	orig=25.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	04	07	00	0	-4.44	|	orig=24.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	05	07	00	0	-4.44	|	orig=24.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	06	07	00	0	-3.89	|	orig=25.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	07	07	00	0	-6.67	|	orig=20.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	08	07	00	0	-1.00	|	orig=30.2 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	09	07	00	0	-11.39	|	orig=11.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	10	07	00	0	-14.72	|	orig=5.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	11	07	00	0	-10.00	|	orig=14.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	12	07	00	0	-10.83	|	orig=12.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	13	07	00	0	-6.11	|	orig=21.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	14	07	00	0	-4.44	|	orig=24.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	15	07	00	0	-5.83	|	orig=21.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	16	07	00	0	-10.28	|	orig=13.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	17	07	00	0	-8.89	|	orig=16.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	18	07	00	0	-8.06	|	orig=17.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	19	07	00	0	-11.11	|	orig=12.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	20	07	00	0	-9.42	|	orig=15.04 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	21	07	00	0	-11.11	|	orig=12.00 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	22	07	00	0	-19.17	|	orig=-2.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	23	07	00	0	-16.22	|	orig=2.8 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	24	07	00	0	-7.78	|	orig=18.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	25	07	00	0	-8.89	|	orig=16.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	26	07	00	0	-10.00	|	orig=14.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	27	07	00	0	-7.78	|	orig=18.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	28	07	00	0	-8.89	|	orig=16.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	29	07	00	0	-10.00	|	orig=14.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	30	07	00	0	-10.00	|	orig=14.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	31	07	00	0	-10.00	|	orig=14.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1873	01	01	07	00	0	-3.50	|	orig=25.7 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	02	07	00	0	-7.11	|	orig=19.2 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	03	07	00	0	1.33	|	orig=34.4 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	04	07	00	0	-10.56	|	orig=13.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	05	07	00	0	0.56	|	orig=33.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	06	07	00	0	-5.00	|	orig=23.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	07	07	00	0	-13.06	|	orig=8.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
1873	01	08	07	00	0	-7.78	|	orig=18.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1873-01-01_EXT.jpg
