SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1875	11	28	00	00	24	38.10	|	orig=1.50 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1875-11-01_OBS-F.jpg
1875	11	29	00	00	24	6.35	|	orig=.25 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1875-11-01_OBS-F.jpg
1875	12	01	00	00	24	38.10	|	orig=1.50 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1875-12-01_OBS-F.jpg
1875	12	06	00	00	24	31.75	|	orig=1.25 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1875-12-01_OBS-F.jpg
1875	12	09	00	00	24	41.40	|	orig=1.63 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1875-12-01_OBS-F.jpg
1875	12	10	00	00	24	508.00	|	orig=20.0 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1875-12-01_OBS-F.jpg
1875	12	15	00	00	24	6.35	|	orig=0.25 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1875-12-01_OBS-F.jpg
1875	12	18	00	00	24	6.35	|	orig=0.25 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1875-12-01_OBS-F.jpg
1875	12	21	00	00	24	15.24	|	orig=0.60 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1875-12-01_OBS-F.jpg
1875	12	23	00	00	24	44.45	|	orig=1.75 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1875-12-01_OBS-F.jpg
1875	12	26	00	00	24	53.85	|	orig=2.12 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1875-12-01_OBS-F.jpg
1875	12	30	00	00	24	6.35	|	orig=0.25 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1875-12-01_OBS-F.jpg
1876	01	01	00	00	24	7.62	|	orig=.30 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1876-01-01_OBS-F.jpg
1876	01	04	00	00	24	63.50	|	orig=2.50 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1876-01-01_OBS-F.jpg
1876	01	08	00	00	24	7.62	|	orig=.30 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1876-01-01_OBS-F.jpg
1876	01	11	00	00	24	0.51	|	orig=.02 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1876-01-01_OBS-F.jpg
1876	01	12	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsCollege_WO-848_UKMO_1876-01-01_OBS-F.jpg
1876	01	17	00	00	24	12.70	|	orig=.50 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1876-01-01_OBS-F.jpg
1876	01	22	00	00	24	19.05	|	orig=.75 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1876-01-01_OBS-F.jpg
1876	01	26	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsCollege_WO-848_UKMO_1876-01-01_OBS-F.jpg
1876	01	28	00	00	24	88.90	|	orig=3.50 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1876-01-01_OBS-F.jpg
1876	02	01	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsCollege_WO-848_UKMO_1876-02-01_OBS-F.jpg
1876	02	02	00	00	24	7.62	|	orig=0.30 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1876-02-01_OBS-F.jpg
1876	02	05	00	00	24	82.55	|	orig=3.25 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1876-02-01_OBS-F.jpg
1876	02	06	00	00	24	12.70	|	orig=0.50 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1876-02-01_OBS-F.jpg
1876	02	10	00	00	24	6.35	|	orig=0.25 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1876-02-01_OBS-F.jpg
1876	02	14	00	00	24	19.05	|	orig=0.75 in|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1876-02-01_OBS-F.jpg
1876	02	20	00	00	24	31.75	|	orig=1.25 in|Local time: daily|QC flag: high value|Image File: StJohnsCollege_WO-848_UKMO_1876-02-01_OBS-F.jpg
