SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	05	30	00	00	0	10.16	|	orig=0.400 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	06	07	00	00	0	28.70	|	orig=1.130 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-06-01_OBS-L.jpg
1857	06	09	00	00	0	19.81	|	orig=0.780 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-06-01_OBS-L.jpg
1857	06	10	00	00	0	1.27	|	orig=0.050 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-06-01_OBS-L.jpg
1857	06	15	00	00	0	6.35	|	orig=0.250 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-06-01_OBS-L.jpg
1857	06	17	00	00	0	5.08	|	orig=0.200 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-06-01_OBS-L.jpg
1857	06	23	00	00	0	5.08	|	orig=0.200 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-06-01_OBS-L.jpg
1857	06	26	00	00	0	17.78	|	orig=0.700 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-06-01_OBS-L.jpg
1857	06	27	00	00	0	33.02	|	orig=1.300 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-06-01_OBS-L.jpg
1857	06	28	00	00	0	77.22	|	orig=3.040 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-06-01_OBS-L.jpg
1857	06	29	00	00	0	7.62	|	orig=0.300 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-06-01_OBS-L.jpg
