SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	mean
Unit	%
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	04	10	00	00	24	91.66	|	orig=91.66 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	11	00	00	24	95.33	|	orig=95.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	12	00	00	24	81.66	|	orig=81.66 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	13	00	00	24	92.66	|	orig=92.66 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	14	00	00	24	-999	|	orig=Empty p|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	15	00	00	24	84.33	|	orig=84.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	16	00	00	24	87.00	|	orig=87.00 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	17	00	00	24	85.00	|	orig=85.00 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	18	00	00	24	93.00	|	orig=93.00 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	19	00	00	24	74.00	|	orig=74.00 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	20	00	00	24	71.00	|	orig=71.00 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	21	00	00	24	-999	|	orig=Empty p|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	22	00	00	24	79.33	|	orig=79.33 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	23	00	00	24	99.00	|	orig=99.00 p|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
