SEF	1.0.0
ID	NewWestminsterCanada
Name	NewWestminster
Lat	49.213
Lon	237.1
Alt	10.36
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	02	27	00	00	24	1.39	|	orig=34.5 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	28	00	00	24	-2.94	|	orig=26.7 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	03	01	00	00	24	-9.89	|	orig=14.2 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	02	00	00	24	-6.22	|	orig=20.8 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	03	00	00	24	-4.44	|	orig=24.0 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	04	00	00	24	-0.94	|	orig=30.3 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	05	00	00	24	1.00	|	orig=33.8 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	06	00	00	24	0.94	|	orig=33.7 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	07	00	00	24	-6.44	|	orig=20.4 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	08	00	00	24	-10.89	|	orig=12.4 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	09	00	00	24	-6.83	|	orig=19.7 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	10	00	00	24	-1.61	|	orig=29.1 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	11	00	00	24	3.61	|	orig=38.5 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	12	00	00	24	1.61	|	orig=34.9 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	13	00	00	24	2.78	|	orig=37.0 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	14	00	00	24	1.44	|	orig=34.6 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	15	00	00	24	2.50	|	orig=36.5 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	16	00	00	24	1.39	|	orig=34.5 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	17	00	00	24	3.06	|	orig=37.5 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	18	00	00	24	3.06	|	orig=37.5 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	19	00	00	24	2.50	|	orig=36.5 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	20	00	00	24	2.78	|	orig=37.0 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	21	00	00	24	3.50	|	orig=38.3 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	22	00	00	24	3.78	|	orig=38.8 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	23	00	00	24	5.00	|	orig=41.0 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	24	00	00	24	3.94	|	orig=39.1 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	25	00	00	24	2.61	|	orig=36.7 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	26	00	00	24	3.94	|	orig=39.1 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	27	00	00	24	3.11	|	orig=37.6 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	28	00	00	24	5.67	|	orig=42.2 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	29	00	00	24	5.56	|	orig=42.0 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	30	00	00	24	6.17	|	orig=43.1 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	31	00	00	24	5.39	|	orig=41.7 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	04	01	00	00	24	5.50	|	orig=41.9 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	02	00	00	24	6.06	|	orig=42.9 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	03	00	00	24	3.22	|	orig=37.8 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	04	00	00	24	3.94	|	orig=39.1 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	05	00	00	24	4.00	|	orig=39.2 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	06	00	00	24	5.28	|	orig=41.5 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	07	00	00	24	3.83	|	orig=38.9 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	08	00	00	24	5.17	|	orig=41.3 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	09	00	00	24	6.00	|	orig=42.8 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
1865	04	10	00	00	24	3.17	|	orig=37.7 F|Local time: mean|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-04-01_OBS-F.jpg
