SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	ptb
Stat	point
Unit	hour
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	06	14	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	19	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	22	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	11	02	00	00	24	4 am	|	orig=4 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	03	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-11-01_OBS-L.jpg
1864	01	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	03	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	08	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	09	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	12	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	13	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	14	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	15	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	16	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	19	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	20	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	22	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	23	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	24	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	27	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	28	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
