SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	12	26	14	00	0	100.00	|	orig=1.000 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	27	07	00	0	73.50	|	orig=0.735 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	27	14	00	0	72.80	|	orig=0.728 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	28	07	00	0	100.00	|	orig=1.000 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	28	14	00	0	100.00	|	orig=1.000 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	29	07	00	0	100.00	|	orig=1.000 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	29	14	00	0	100.00	|	orig=1.000 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	30	07	00	0	100.00	|	orig=1.000 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	30	14	00	0	100.00	|	orig=1.000 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	31	07	00	0	88.30	|	orig=0.883 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	31	14	00	0	72.80	|	orig=0.728 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1856	01	01	07	00	0	78.50	|	orig=0.785 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	01	14	00	0	94.10	|	orig=0.941 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	02	07	00	0	76.50	|	orig=0.765 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	02	14	00	0	93.90	|	orig=0.939 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	03	07	00	0	76.80	|	orig=0.768 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	03	14	00	0	80.20	|	orig=0.802 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	04	07	00	0	64.20	|	orig=0.642 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	04	14	00	0	67.80	|	orig=0.678 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	05	07	00	0	64.00	|	orig=0.640 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	05	14	00	0	100.00	|	orig=1.00 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	06	07	00	0	64.20	|	orig=0.642 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	06	14	00	0	73.10	|	orig=0.731 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	07	07	00	0	78.00	|	orig=0.780 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	07	14	00	0	82.60	|	orig=0.826 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	08	07	00	0	78.30	|	orig=0.783 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	08	14	00	0	64.20	|	orig=0.642 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	09	07	00	0	68.10	|	orig=0.681 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	09	14	00	0	67.90	|	orig=0.679 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	10	07	00	0	100.00	|	orig=1.00 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	10	14	00	0	87.10	|	orig=0.871 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	11	07	00	0	73.00	|	orig=0.730 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	11	14	00	0	76.20	|	orig=0.762 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	12	07	00	0	73.20	|	orig=0.732 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	12	14	00	0	93.70	|	orig=0.937 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	13	07	00	0	68.60	|	orig=0.686 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	13	14	00	0	78.50	|	orig=0.785 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
