SEF	1.0.0
ID	LittleWhaleRiverCanada
Name	LittleWhaleRiver
Lat	56.03
Lon	283.25
Alt	3.6
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	12	01	07	00	0	0.00	|	orig=Empty in|Local time: 0700|QC flag: empty|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	01	14	00	0	-999	|	orig=light snow in|Local time: 1400|QC flag: missing|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	01	21	00	0	-999	|	orig=light snow in|Local time: 2100|QC flag: missing|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	02	07	00	0	-999	|	orig=light snow in|Local time: 0700|QC flag: missing|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	02	14	00	0	0.00	|	orig=Empty in|Local time: 1400|QC flag: empty|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	02	21	00	0	0.00	|	orig=Empty in|Local time: 2100|QC flag: empty|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	03	07	00	0	0.00	|	orig=Empty in|Local time: 0700|QC flag: empty|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	03	14	00	0	0.00	|	orig=Empty in|Local time: 1400|QC flag: empty|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	03	21	00	0	-999	|	orig=light drift in|Local time: 2100|QC flag: missing|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	04	07	00	0	-999	|	orig=light snow & drift in|Local time: 0700|QC flag: missing|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	04	14	00	0	0.00	|	orig=Empty in|Local time: 1400|QC flag: empty|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	04	21	00	0	-999	|	orig=Heavy snow and drift in|Local time: 2100|QC flag: missing|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	05	07	00	0	-999	|	orig=heavy snow and drift in|Local time: 0700|QC flag: missing|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	05	14	00	0	-999	|	orig=heavy snow and drift in|Local time: 1400|QC flag: missing|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	05	21	00	0	0.00	|	orig=Empty in|Local time: 2100|QC flag: empty|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	06	07	00	0	0.00	|	orig=Empty in|Local time: 0700|QC flag: empty|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	06	14	00	0	0.00	|	orig=Empty in|Local time: 1400|QC flag: empty|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	06	21	00	0	-999	|	orig=light drift in|Local time: 2100|QC flag: missing|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	07	07	00	0	-999	|	orig=Light snow & drift in|Local time: 0700|QC flag: missing|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	07	14	00	0	0.00	|	orig=Empty in|Local time: 1400|QC flag: empty|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	07	21	00	0	-999	|	orig=Light snow & drift in|Local time: 2100|QC flag: missing|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	08	07	00	0	-999	|	orig=Light snow & drift all day in|Local time: 0700|QC flag: missing|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	08	14	00	0	-999	|	orig=Light snow & drift all day in|Local time: 1400|QC flag: missing|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	08	21	00	0	-999	|	orig=Light snow & drift all day in|Local time: 2100|QC flag: missing|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	09	07	00	0	0.00	|	orig=Empty in|Local time: 0700|QC flag: empty|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	09	14	00	0	0.00	|	orig=Empty in|Local time: 1400|QC flag: empty|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
