SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	07	04	00	00	24	18.33	|	orig=65.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	05	00	00	24	18.06	|	orig=64.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	06	00	00	24	15.83	|	orig=60.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	07	00	00	24	12.89	|	orig=55.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	08	00	00	24	11.50	|	orig=52.7 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	09	00	00	24	15.56	|	orig=60.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	10	00	00	24	16.22	|	orig=61.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	11	00	00	24	16.78	|	orig=62.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	12	00	00	24	15.11	|	orig=59.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	13	00	00	24	14.72	|	orig=58.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	14	00	00	24	15.28	|	orig=59.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	15	00	00	24	16.67	|	orig=62.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
