SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	05	25	07	00	0	4.98	|	orig=.147 inHg|Local time: 0700|QC flag: low value|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	25	14	00	0	14.93	|	orig=.441 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	25	21	00	0	14.19	|	orig=.419 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	26	07	00	0	8.23	|	orig=.243 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	26	14	00	0	23.37	|	orig=.690 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	26	21	00	0	19.44	|	orig=.574 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	27	07	00	0	11.04	|	orig=.326 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	27	14	00	0	17.03	|	orig=.503 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	27	21	00	0	15.75	|	orig=.465 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	28	07	00	0	6.87	|	orig=.203 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	28	14	00	0	6.03	|	orig=.178 inHg|Local time: 1400|QC flag: low value|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	28	21	00	0	4.81	|	orig=.142 inHg|Local time: 2100|QC flag: low value|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	29	07	00	0	7.65	|	orig=.226 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	29	14	00	0	15.31	|	orig=.452 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	29	21	00	0	13.00	|	orig=.384 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	30	07	00	0	8.84	|	orig=.261 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	30	14	00	0	15.75	|	orig=.465 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	30	21	00	0	12.60	|	orig=.372 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	31	07	00	0	7.25	|	orig=.214 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	31	14	00	0	17.30	|	orig=.511 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	31	21	00	0	13.00	|	orig=.384 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	06	01	07	00	0	9.11	|	orig=0.269 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	01	14	00	0	14.76	|	orig=0.436 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	01	21	00	0	13.85	|	orig=0.409 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	02	07	00	0	9.01	|	orig=0.266 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	02	14	00	0	21.44	|	orig=0.633 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	02	21	00	0	15.85	|	orig=0.468 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	03	07	00	0	7.48	|	orig=0.221 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	03	14	00	0	22.59	|	orig=0.667 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	03	21	00	0	17.34	|	orig=0.512 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	04	07	00	0	13.34	|	orig=0.394 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
