SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	07	22	00	00	24	17.94	|	orig=64.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	23	00	00	24	16.83	|	orig=62.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	24	00	00	24	17.22	|	orig=63.0 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	25	00	00	24	13.50	|	orig=56.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	26	00	00	24	15.72	|	orig=60.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	27	00	00	24	14.89	|	orig=58.8 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	28	00	00	24	13.33	|	orig=56.0 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	29	00	00	24	15.17	|	orig=59.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	30	00	00	24	14.28	|	orig=57.7 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	31	00	00	24	15.00	|	orig=59.0 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	08	01	00	00	24	16.00	|	orig=60.8 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	02	00	00	24	15.00	|	orig=59.0 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	03	00	00	24	15.17	|	orig=59.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	04	00	00	24	13.44	|	orig=56.2 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	05	00	00	24	12.33	|	orig=54.2 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	06	00	00	24	10.39	|	orig=50.7 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	07	00	00	24	10.78	|	orig=51.4 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	08	00	00	24	16.22	|	orig=61.2 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	09	00	00	24	18.17	|	orig=64.7 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	10	00	00	24	17.94	|	orig=64.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	11	00	00	24	17.61	|	orig=63.7 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	12	00	00	24	13.61	|	orig=56.5 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	13	00	00	24	16.67	|	orig=62.0 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	14	00	00	24	15.94	|	orig=60.7 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	15	00	00	24	13.78	|	orig=56.8 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	16	00	00	24	12.06	|	orig=53.7 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	17	00	00	24	15.83	|	orig=60.5 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	18	00	00	24	14.72	|	orig=58.5 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	19	00	00	24	13.44	|	orig=56.2 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	20	00	00	24	11.83	|	orig=53.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	21	00	00	24	13.50	|	orig=56.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	22	00	00	24	16.00	|	orig=60.8 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	23	00	00	24	17.39	|	orig=63.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	24	00	00	24	18.06	|	orig=64.5 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	25	00	00	24	16.28	|	orig=61.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	26	00	00	24	14.44	|	orig=58.0 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	27	00	00	24	14.06	|	orig=57.3 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	28	00	00	24	12.61	|	orig=54.7 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	29	00	00	24	12.67	|	orig=54.8 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	30	00	00	24	13.72	|	orig=56.7 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	31	00	00	24	11.39	|	orig=52.5 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	09	01	00	00	24	16.11	|	orig=61.0 F|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
