SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	12	26	00	00	24	12.70	|	orig=.50 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	27	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	28	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	29	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	30	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	31	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1875	01	01	00	00	24	25.40	|	orig=1.00 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-L.jpg
1875	01	31	00	00	24	76.20	|	orig=3.00 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-01-01_OBS-L.jpg
1875	02	13	00	00	24	2.54	|	orig=,10 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-02-01_OBS-L.jpg
1875	02	18	00	00	24	2.54	|	orig=,10 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-02-01_OBS-L.jpg
1875	03	03	00	00	24	6.35	|	orig=,25 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-03-01_OBS-L.jpg
1875	03	04	00	00	24	76.20	|	orig=3,00 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-03-01_OBS-L.jpg
1875	03	08	00	00	24	7.62	|	orig=,30 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-03-01_OBS-L.jpg
1875	03	13	00	00	24	5.08	|	orig=,20 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-03-01_OBS-L.jpg
1875	03	23	00	00	24	10.16	|	orig=,40 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-03-01_OBS-L.jpg
1875	03	25	00	00	24	88.90	|	orig=3,50 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-03-01_OBS-L.jpg
1875	03	30	00	00	24	50.80	|	orig=2,00 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-03-01_OBS-L.jpg
1875	04	07	00	00	24	10.16	|	orig=,40 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	09	00	00	24	2.54	|	orig=,10 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	11	00	00	24	2.54	|	orig=,10 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	14	00	00	24	63.50	|	orig=2,50 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	22	00	00	24	63.50	|	orig=2,50 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	24	00	00	24	25.40	|	orig=1,00 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	28	00	00	24	25.40	|	orig=1,00 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	29	00	00	24	6.35	|	orig=,25 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	05	01	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
