SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	06	21	14	00	0	16.67	|	orig=62 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	21	21	00	0	13.33	|	orig=56 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	22	07	00	0	8.61	|	orig=47.1/2 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	22	14	00	0	8.33	|	orig=47 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	22	21	00	0	5.28	|	orig=41.1/2 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	23	07	00	0	6.11	|	orig=43 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	23	14	00	0	7.22	|	orig=45 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	23	21	00	0	5.56	|	orig=42 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	24	07	00	0	7.50	|	orig=45.1/2 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	24	14	00	0	16.11	|	orig=61 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	24	21	00	0	12.78	|	orig=55 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	25	07	00	0	15.00	|	orig=59 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	25	14	00	0	20.56	|	orig=69 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	25	21	00	0	17.22	|	orig=63 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	26	07	00	0	11.11	|	orig=52 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	26	14	00	0	8.33	|	orig=47 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	26	21	00	0	9.44	|	orig=49 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	27	07	00	0	9.72	|	orig=49.1/2 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	27	14	00	0	12.22	|	orig=54 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	27	21	00	0	9.44	|	orig=49 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	28	07	00	0	8.33	|	orig=47 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	28	14	00	0	16.67	|	orig=62 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	28	21	00	0	13.33	|	orig=56 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	29	07	00	0	12.22	|	orig=54 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	29	14	00	0	13.33	|	orig=56 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	29	21	00	0	9.17	|	orig=48.1/2 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	30	07	00	0	6.11	|	orig=43 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	30	14	00	0	8.89	|	orig=48 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	30	21	00	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	07	01	07	00	0	5.56	|	orig=42 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	01	14	00	0	14.17	|	orig=57.5 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	01	21	00	0	10.83	|	orig=51.5 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	02	07	00	0	12.22	|	orig=54 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	02	14	00	0	15.56	|	orig=60 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	02	21	00	0	6.11	|	orig=43 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	03	07	00	0	11.67	|	orig=53 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	03	14	00	0	21.67	|	orig=71 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	03	21	00	0	18.89	|	orig=66 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	04	07	00	0	18.06	|	orig=64.5 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	04	14	00	0	23.89	|	orig=75 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	04	21	00	0	21.11	|	orig=70 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	05	07	00	0	18.89	|	orig=66 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	05	14	00	0	23.89	|	orig=75 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	05	21	00	0	19.44	|	orig=67 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	06	07	00	0	18.06	|	orig=64.5 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	06	14	00	0	18.61	|	orig=65.5 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	06	21	00	0	13.89	|	orig=57 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	07	07	00	0	12.50	|	orig=54.5 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	07	14	00	0	21.67	|	orig=71 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	07	21	00	0	17.78	|	orig=64 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	08	07	00	0	19.17	|	orig=66.5 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	08	14	00	0	19.72	|	orig=67.5 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	08	21	00	0	15.56	|	orig=60 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	09	07	00	0	5.56	|	orig=42 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	09	14	00	0	10.56	|	orig=51 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	09	21	00	0	5.56	|	orig=42 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	10	07	00	0	7.22	|	orig=45 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	10	14	00	0	9.17	|	orig=48.5 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	10	21	00	0	5.83	|	orig=42.5 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	11	07	00	0	6.67	|	orig=44 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
