SEF	1.0.0
ID	SteAnneCanada
Name	SteAnne
Lat	47.4
Lon	289.92
Alt	53.3
Source	ODR
Link	https://opendatarescue.org
Vbl	atb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	12	08	21	00	0	17.78	|	orig=64 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	09	07	00	0	15.56	|	orig=60 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	09	14	00	0	19.44	|	orig=67 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	09	21	00	0	18.06	|	orig=64.5 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	10	07	00	0	15.83	|	orig=60.5 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	10	14	00	0	20.56	|	orig=69 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	10	21	00	0	18.33	|	orig=65 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	11	07	00	0	15.83	|	orig=60.5 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	11	14	00	0	13.89	|	orig=57 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	11	21	00	0	18.33	|	orig=65 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	12	07	00	0	15.00	|	orig=59 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
