SEF	1.0.0
ID	NewWestminsterCanada
Name	NewWestminster
Lat	49.213
Lon	237.1
Alt	10.36
Source	ODR
Link	https://opendatarescue.org
Vbl	td
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	02	22	15	00	0	-1.78	|	orig=28.8 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	23	09	00	0	-1.22	|	orig=29.8 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	23	15	00	0	1.56	|	orig=34.8 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	24	09	00	0	0.44	|	orig=32.8 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	24	15	00	0	-0.06	|	orig=31.9 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	26	09	00	0	-1.44	|	orig=29.4 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	26	15	00	0	0.28	|	orig=32.5 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	27	09	00	0	0.78	|	orig=33.4 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	27	15	00	0	-3.78	|	orig=25.2 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	28	09	00	0	-13.06	|	orig=8.5 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	28	15	00	0	-14.00	|	orig=6.8 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	03	01	09	00	0	-17.61	|	orig=0.3 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	01	15	00	0	-5.67	|	orig=21.8 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	02	09	00	0	-9.89	|	orig=14.2 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	02	15	00	0	-5.22	|	orig=22.6 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	03	09	00	0	-5.17	|	orig=22.7 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	03	15	00	0	-1.56	|	orig=29.2 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	04	09	00	0	-2.61	|	orig=27.3 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	04	15	00	0	-0.39	|	orig=31.3 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	05	09	00	0	2.83	|	orig=37.1 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	05	15	00	0	-0.89	|	orig=30.4 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	06	09	00	0	2.83	|	orig=37.1 F|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	06	15	00	0	-14.33	|	orig=6.2 F|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
