SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	Tx
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	03	30	00	00	24	14.83	|	orig=58.7 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	31	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	04	01	00	00	24	1.78	|	orig=35.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	02	00	00	24	2.61	|	orig=36.7 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	03	00	00	24	3.89	|	orig=39.0 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	04	00	00	24	4.00	|	orig=39.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	05	00	00	24	6.83	|	orig=44.3 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	06	00	00	24	8.33	|	orig=47.0 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	07	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	07	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	08	00	00	24	13.56	|	orig=56.4 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	09	00	00	24	8.33	|	orig=47.0 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	10	00	00	24	8.17	|	orig=46.7 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	11	00	00	24	11.78	|	orig=53.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	12	00	00	24	18.17	|	orig=64.7 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	13	00	00	24	16.50	|	orig=61.7 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	14	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	15	00	00	24	9.56	|	orig=49.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	16	00	00	24	4.83	|	orig=40.7 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	17	00	00	24	6.11	|	orig=43.0 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	18	00	00	24	2.89	|	orig=37.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	19	00	00	24	6.89	|	orig=44.4 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	20	00	00	24	9.94	|	orig=49.9 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	21	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	22	00	00	24	25.28	|	orig=77.5 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	23	00	00	24	18.50	|	orig=65.3 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	24	00	00	24	16.78	|	orig=62.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	25	00	00	24	11.61	|	orig=52.9 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	26	00	00	24	9.50	|	orig=49.1 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	27	00	00	24	24.06	|	orig=75.3 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	28	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	29	00	00	24	20.22	|	orig=68.4 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	30	00	00	24	16.33	|	orig=61.4 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	05	01	00	00	24	9.06	|	orig=48.3 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	02	00	00	24	9.06	|	orig=48.3 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	03	00	00	24	6.61	|	orig=43.9 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	04	00	00	24	12.06	|	orig=53.7 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	05	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	06	00	00	24	17.33	|	orig=63.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	07	00	00	24	16.28	|	orig=61.3 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	08	00	00	24	12.50	|	orig=54.5 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	09	00	00	24	17.06	|	orig=62.7 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	10	00	00	24	15.50	|	orig=59.9 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	11	00	00	24	18.61	|	orig=65.5 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	12	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	13	00	00	24	14.94	|	orig=58.9 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	14	00	00	24	14.06	|	orig=57.3 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	15	00	00	24	20.28	|	orig=68.5 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	16	00	00	24	10.56	|	orig=51.0 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	17	00	00	24	10.67	|	orig=51.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	18	00	00	24	12.33	|	orig=54.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	19	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	20	00	00	24	12.72	|	orig=54.9 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	21	00	00	24	16.72	|	orig=62.1 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	22	00	00	24	18.94	|	orig=66.1 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	23	00	00	24	20.11	|	orig=68.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	24	00	00	24	24.28	|	orig=75.7 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	25	00	00	24	21.78	|	orig=71.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	26	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	27	00	00	24	19.94	|	orig=67.9 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	28	00	00	24	16.11	|	orig=61.0 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	29	00	00	24	14.67	|	orig=58.4 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	30	00	00	24	20.22	|	orig=68.4 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	31	00	00	24	17.78	|	orig=64.0 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	09	01	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	02	00	00	24	28.50	|	orig=83.3 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	03	00	00	24	27.50	|	orig=81.5 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	04	00	00	24	20.78	|	orig=69.4 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	05	00	00	24	24.56	|	orig=76.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	06	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	07	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	08	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	09	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	10	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	11	00	00	24	24.11	|	orig=75.4 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	12	00	00	24	21.94	|	orig=71.5 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	13	00	00	24	25.67	|	orig=78.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	14	00	00	24	22.33	|	orig=72.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	15	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
