SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	01	05	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	06	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	07	05	00	0	0.81	|	orig=0.032 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	08	05	00	0	1.17	|	orig=0.046 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	09	05	00	0	1.55	|	orig=0.061 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	10	05	00	0	0.23	|	orig=inappreciable amount in|Local time: 0000|QC flag: trace|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	11	05	00	0	1.60	|	orig=0.063 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	12	05	00	0	6.05	|	orig=0.238 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	13	05	00	0	1.22	|	orig=0.048 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	14	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	15	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
