SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	Txs
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	07	11	12	00	0	32.78	|	orig=91.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	12	12	00	0	33.33	|	orig=92.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	13	12	00	0	31.11	|	orig=88.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	14	12	00	0	34.44	|	orig=94.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	15	12	00	0	33.89	|	orig=93.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	16	12	00	0	34.44	|	orig=94.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	17	12	00	0	34.44	|	orig=94.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	18	12	00	0	29.44	|	orig=85.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	19	12	00	0	29.44	|	orig=85.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	20	12	00	0	35.00	|	orig=95.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	21	12	00	0	21.11	|	orig=70.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	22	12	00	0	32.22	|	orig=90.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	23	12	00	0	35.00	|	orig=95.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	24	12	00	0	36.67	|	orig=98.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	25	12	00	0	36.11	|	orig=97.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	26	12	00	0	39.44	|	orig=103.0 F|Local time: 0700|QC flag: high value|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	27	12	00	0	26.67	|	orig=80.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	28	12	00	0	30.56	|	orig=87.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	29	12	00	0	26.67	|	orig=80.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	30	12	00	0	32.22	|	orig=90.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	31	12	00	0	35.00	|	orig=95.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
