SEF	1.0.0
ID	FortRaeCanada
Name	FortRae
Lat	62.81
Lon	244
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1862	09	25	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	26	00	00	24	9am	|	orig=9am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	27	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	28	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	29	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	30	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	10	02	00	00	24	10 am	|	orig=10 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-10-01_OBS-F.jpg
1862	10	08	00	00	24	7 pm	|	orig=7 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-10-01_OBS-F.jpg
1862	10	10	00	00	24	10 pm	|	orig=10 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-10-01_OBS-F.jpg
1862	10	14	00	00	24	9 am	|	orig=9 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-10-01_OBS-F.jpg
1862	10	18	00	00	24	10 pm	|	orig=10 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-10-01_OBS-F.jpg
1862	10	20	00	00	24	10 pm	|	orig=10 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-10-01_OBS-F.jpg
1862	11	06	00	00	24	9 pm	|	orig=9 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-11-01_OBS-F.jpg
1862	11	10	00	00	24	12 am	|	orig=12 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-11-01_OBS-F.jpg
1862	11	18	00	00	24	8 pm	|	orig=8 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-11-01_OBS-F.jpg
1862	12	04	00	00	24	5 am	|	orig=5 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-12-01_OBS-F.jpg
1862	12	05	00	00	24	2 pm	|	orig=2 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-12-01_OBS-F.jpg
1862	12	27	00	00	24	2 pm	|	orig=2 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-12-01_OBS-F.jpg
1862	12	28	00	00	24	4 pm	|	orig=4 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-12-01_OBS-F.jpg
1863	03	02	00	00	24	1 pm	|	orig=1 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	04	05	00	00	24	2 pm	|	orig=2 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	18	00	00	24	2 pm	|	orig=2 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	05	18	00	00	24	9 pm	|	orig=9 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	05	29	00	00	24	1 pm	|	orig=1 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1863-05-01_OBS-F.jpg
1863	06	05	00	00	24	-999	|	orig=Illegible hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1863-06-01_OBS-F.jpg
1863	06	07	00	00	24	2 pm	|	orig=2 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1863-06-01_OBS-F.jpg
1863	06	11	00	00	24	4:15 pm	|	orig=4:15 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1863-06-01_OBS-F.jpg
1863	06	13	00	00	24	2 pm	|	orig=2 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1863-06-01_OBS-F.jpg
