SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1849	05	10	00	00	24	4.72	|	orig=40.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	11	00	00	24	5.97	|	orig=42.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	12	00	00	24	3.89	|	orig=39 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	13	00	00	24	5.69	|	orig=42.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	14	00	00	24	6.11	|	orig=43 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	15	00	00	24	7.92	|	orig=46.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	16	00	00	24	2.22	|	orig=36 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	17	00	00	24	4.44	|	orig=40 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	18	00	00	24	6.81	|	orig=44.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	19	00	00	24	7.78	|	orig=46 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	20	00	00	24	13.19	|	orig=55.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	21	00	00	24	6.25	|	orig=43.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	22	00	00	24	8.19	|	orig=46.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	23	00	00	24	8.89	|	orig=48 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	24	00	00	24	3.33	|	orig=38 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	25	00	00	24	5.28	|	orig=41.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	26	00	00	24	6.81	|	orig=44.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	27	00	00	24	10.42	|	orig=50.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	28	00	00	24	10.14	|	orig=50.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	29	00	00	24	11.81	|	orig=53.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	30	00	00	24	14.44	|	orig=58 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	31	00	00	24	13.61	|	orig=56.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	06	01	00	00	24	9.31	|	orig=48.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	02	00	00	24	10.28	|	orig=50.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	03	00	00	24	13.61	|	orig=56.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	04	00	00	24	13.89	|	orig=57 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	05	00	00	24	12.08	|	orig=53.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	06	00	00	24	9.17	|	orig=48.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	07	00	00	24	9.31	|	orig=48.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	08	00	00	24	9.44	|	orig=49 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	09	00	00	24	9.72	|	orig=49.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	10	00	00	24	10.69	|	orig=51.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	11	00	00	24	9.17	|	orig=48.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	12	00	00	24	10.00	|	orig=50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	13	00	00	24	11.11	|	orig=52 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	14	00	00	24	11.81	|	orig=53.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	15	00	00	24	14.03	|	orig=57.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	16	00	00	24	15.83	|	orig=60.50 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	17	00	00	24	12.78	|	orig=55 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	18	00	00	24	17.36	|	orig=63.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	19	00	00	24	22.78	|	orig=73 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	20	00	00	24	16.53	|	orig=61.75 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	21	00	00	24	10.69	|	orig=51.25 F|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
