SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1873	06	06	01	30	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-06-01_OBS-L.jpg
1873	06	24	01	30	0	45	|	orig=North-East dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-06-01_OBS-L.jpg
1873	06	26	01	30	0	90	|	orig=East dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-06-01_OBS-L.jpg
1873	07	02	01	30	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1873-07-01_OBS-L.jpg
1873	07	15	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1873-07-01_OBS-L.jpg
1873	09	04	01	30	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-L.jpg
1873	09	06	01	30	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-L.jpg
1873	09	23	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1873-09-01_OBS-L.jpg
1873	10	02	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	04	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	15	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	17	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	19	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	27	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	31	01	30	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	11	01	01	30	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
