SEF	1.0.0
ID	RedRiverCanada
Name	RedRiverSettlement
Lat	50.1
Lon	263.0
Alt	199.03
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	nl
Stat	point
Unit	okta
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	09	11	03	00	0	0.00	|	orig=Empty okta|Local time: 2100|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	13	00	0	0.00	|	orig=Empty okta|Local time: 0700|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	20	00	0	0.00	|	orig=Empty okta|Local time: 1400|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	03	00	0	0.00	|	orig=Empty okta|Local time: 2100|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	13	00	0	0.00	|	orig=Empty okta|Local time: 0700|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	20	00	0	0.00	|	orig=Empty okta|Local time: 1400|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	03	00	0	0.00	|	orig=Empty okta|Local time: 2100|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	13	00	0	0.00	|	orig=Empty okta|Local time: 0700|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	20	00	0	0.00	|	orig=Empty okta|Local time: 1400|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	03	00	0	0.00	|	orig=Empty okta|Local time: 2100|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	13	00	0	0.00	|	orig=Empty okta|Local time: 0700|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	20	00	0	0.00	|	orig=Empty okta|Local time: 1400|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	03	00	0	0.00	|	orig=Empty okta|Local time: 2100|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	13	00	0	0.00	|	orig=Empty okta|Local time: 0700|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	20	00	0	0.00	|	orig=Empty okta|Local time: 1400|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	16	03	00	0	0.00	|	orig=Empty okta|Local time: 2100|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	16	13	00	0	0.00	|	orig=Empty okta|Local time: 0700|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
