SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	06	08	19	00	0	56.80	|	orig=0.568 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	09	12	00	0	61.90	|	orig=0.619 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	09	19	00	0	58.00	|	orig=0.580 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	10	12	00	0	70.90	|	orig=0.709 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	10	19	00	0	80.80	|	orig=0.808 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	11	12	00	0	55.60	|	orig=0.556 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	11	19	00	0	58.60	|	orig=0.586 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	12	12	00	0	48.30	|	orig=0.483 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	12	19	00	0	53.60	|	orig=0.536 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	13	12	00	0	79.70	|	orig=0.797 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	13	19	00	0	69.30	|	orig=0.693 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	14	12	00	0	57.30	|	orig=0.573 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	14	19	00	0	58.20	|	orig=0.582 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	15	12	00	0	68.10	|	orig=0.681 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	15	19	00	0	52.50	|	orig=0.525 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	16	12	00	0	60.40	|	orig=0.604 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
