SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tbx
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	08	20	05	00	0	15.56	|	orig=60.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	21	05	00	0	17.78	|	orig=64.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	22	05	00	0	15.56	|	orig=60.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	23	05	00	0	15.56	|	orig=60.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	24	05	00	0	17.50	|	orig=63.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	25	05	00	0	19.72	|	orig=67.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	26	05	00	0	15.67	|	orig=60.2 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	27	05	00	0	19.44	|	orig=67.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	28	05	00	0	19.44	|	orig=67.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	29	05	00	0	20.56	|	orig=69.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	30	05	00	0	18.33	|	orig=65.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	31	05	00	0	21.11	|	orig=70.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	09	01	05	00	0	21.67	|	orig=71.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	02	05	00	0	19.44	|	orig=67.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	03	05	00	0	22.50	|	orig=72.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	04	05	00	0	25.00	|	orig=77.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	05	05	00	0	25.00	|	orig=77.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	06	05	00	0	13.61	|	orig=56.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	07	05	00	0	19.44	|	orig=67.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	08	05	00	0	16.67	|	orig=62.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	09	05	00	0	17.78	|	orig=64.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	10	05	00	0	14.44	|	orig=58.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	11	05	00	0	15.11	|	orig=59.2 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	12	05	00	0	12.00	|	orig=53.6 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	13	05	00	0	15.11	|	orig=59.2 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
