SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	rrt
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1862	10	13	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-10-01_OBS-L.jpg
1862	10	15	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-10-01_OBS-L.jpg
1862	10	16	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-10-01_OBS-L.jpg
1862	11	04	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	11	06	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	11	11	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	11	12	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	11	13	00	00	24	-999	|	orig=- text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	11	16	00	00	24	rain,snow	|	orig=Rain,Snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	11	17	00	00	24	rain	|	orig=Rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	11	18	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	11	21	00	00	24	rain	|	orig=Rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	11	22	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	11	24	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	11	27	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	11	28	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	11	29	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	11	30	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-11-01_OBS-L.jpg
1862	12	02	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	05	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	08	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	12	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	13	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	14	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	15	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	16	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	17	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	20	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	21	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	24	00	00	24	rain, sleet	|	orig=rain, sleet text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	27	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	28	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	29	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1862	12	31	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-12-01_OBS-L.jpg
1863	03	05	00	00	24	snow and drift	|	orig=snow and drift text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-03-01_OBS-L.jpg
1863	03	07	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-03-01_OBS-L.jpg
