SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	09	10	00	00	24	11:00 pm	|	orig=11:00 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	11	00	00	24	10:30 am	|	orig=10:30 am hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	12	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	13	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	14	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	15	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	16	00	00	24	6:00 am	|	orig=6:00 am hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	19	00	00	24	5:00 pm	|	orig=5:00 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	20	00	00	24	5:00 pm	|	orig=5:00 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	21	00	00	24	9:00 am	|	orig=9:00 am hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	22	00	00	24	9:30 am	|	orig=9:30 am hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	23	00	00	24	inap	|	orig=inap hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	24	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	27	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	28	00	00	24	9:00 pm	|	orig=9:00 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	29	00	00	24	noon	|	orig=noon hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	30	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	10	03	00	00	24	3:00 am	|	orig=3:00 am hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	04	00	00	24	10:00 pm	|	orig=10:00 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	08	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	10	00	00	24	10:30 am	|	orig=10:30 am hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	11	00	00	24	10:00 am	|	orig=10:00 am hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	12	00	00	24	11:00 pm	|	orig=11:00 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	13	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	14	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	15	00	00	24	11:30 pm	|	orig=11:30 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	16	00	00	24	10:00 am	|	orig=10:00 am hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	17	00	00	24	2:00 pm	|	orig=2:00 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	19	00	00	24	11:30 pm	|	orig=11:30 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	20	00	00	24	9:00 pm	|	orig=9:00 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	21	00	00	24	2:00 pm	|	orig=2:00 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	22	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	23	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	24	00	00	24	3:30 pm	|	orig=3:30 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	25	00	00	24	-999	|	orig=Retracted hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	27	00	00	24	11:30 pm	|	orig=11:30 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	28	00	00	24	10:00 pm	|	orig=10:00 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	29	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	30	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	31	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	11	01	00	00	24	9:00 pm	|	orig=9:00 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-11-01_OBS-L.jpg
1872	11	02	00	00	24	11:00 pm	|	orig=11:00 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-11-01_OBS-L.jpg
1872	11	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-11-01_OBS-L.jpg
1872	11	07	00	00	24	2:10 pm	|	orig=2:10 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-11-01_OBS-L.jpg
1872	11	08	00	00	24	12:00 am	|	orig=12:00 am hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-11-01_OBS-L.jpg
1872	11	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-11-01_OBS-L.jpg
1872	11	12	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-11-01_OBS-L.jpg
1872	11	13	00	00	24	11:00 pm	|	orig=11:00 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-11-01_OBS-L.jpg
1872	11	14	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-11-01_OBS-L.jpg
1872	11	15	00	00	24	3:00 pm	|	orig=3:00 pm hr|Local time: mean|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-11-01_OBS-L.jpg
