SEF	1.0.0
ID	KinogumisseeCanada
Name	Kinogumissee
Lat	49.83
Lon	276.0
Alt	84
Source	ODR
Link	https://opendatarescue.org
Vbl	nl
Stat	point
Unit	okta
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	12	30	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	31	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	31	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	31	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1861	01	01	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1861	01	01	12	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	01	19	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	02	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	02	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	02	19	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	03	02	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	03	12	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	03	19	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	04	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	04	12	00	0	4.00	|	orig=5 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	04	19	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	05	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	05	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	05	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	06	02	00	0	1.60	|	orig=2 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	06	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	06	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	07	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	07	12	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	07	19	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	08	02	00	0	1.60	|	orig=2 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	08	12	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	08	19	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	09	02	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	09	12	00	0	4.00	|	orig=5 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	09	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	10	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	10	12	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	10	19	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	11	02	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	11	12	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	11	19	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	12	02	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	12	12	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	12	19	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	13	02	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	13	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	13	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	14	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	14	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	14	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	15	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	15	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	15	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	16	02	00	0	4.00	|	orig=5 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	16	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	16	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	17	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	17	12	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	17	19	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	18	02	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	18	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	18	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	19	02	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	19	12	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	19	19	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	20	02	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	20	12	00	0	4.00	|	orig=5 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	20	19	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	21	02	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	21	12	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	21	19	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
