SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactoryWW
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	p
Stat	mean
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1877	02	08	00	00	24	1011.68	|	orig=29.8750 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	09	00	00	24	1012.79	|	orig=29.9077 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	10	00	00	24	1021.65	|	orig=30.1693 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	11	00	00	24	1031.67	|	orig=30.4653 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	12	00	00	24	1025.61	|	orig=30.2863 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	13	00	00	24	1013.57	|	orig=29.9307 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	14	00	00	24	1011.94	|	orig=29.8827 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	15	00	00	24	1009.53	|	orig=29.8113 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	16	00	00	24	1021.71	|	orig=30.1710 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	17	00	00	24	1018.22	|	orig=30.0680 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	18	00	00	24	1014.40	|	orig=29.9553 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	19	00	00	24	1010.61	|	orig=29.8433 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	20	00	00	24	1003.00	|	orig=29.6187 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	21	00	00	24	1010.80	|	orig=29.8490 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	22	00	00	24	1022.32	|	orig=30.1890 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	23	00	00	24	1030.11	|	orig=30.4190 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	24	00	00	24	1035.76	|	orig=30.5860 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	25	00	00	24	1038.41	|	orig=30.6643 inHg|Local time: mean|QC flag: high value|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	26	00	00	24	1035.36	|	orig=30.5743 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	27	00	00	24	1022.61	|	orig=30.1977 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	02	28	00	00	24	1017.24	|	orig=30.0390 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-02-01_OBS-2.jpg
1877	03	01	00	00	24	1010.85	|	orig=29.8503 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	02	00	00	24	998.92	|	orig=29.4980 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	03	00	00	24	996.99	|	orig=29.4410 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	04	00	00	24	1009.89	|	orig=29.8220 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	05	00	00	24	1010.73	|	orig=29.8467 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	06	00	00	24	1011.93	|	orig=29.8823 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
