SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	01	24	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	25	05	00	0	10.16	|	orig=0.40 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	26	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	27	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	28	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	29	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	30	05	00	0	2.54	|	orig=0.10 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	31	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	02	01	05	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	02	05	00	0	4.57	|	orig=0.18 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	03	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
1856	02	04	05	00	0	2.54	|	orig=0.10 in|Local time: 0000|QC flag: None|Image File: Montreal_USSI-201_M1958_1856-02-01_OBS-L.jpg
