SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	Tn
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	05	17	05	00	0	4.11	|	orig=39.4 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	18	05	00	0	3.11	|	orig=37.6 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	19	05	00	0	-999	|	orig=Empty F|Local time: 0000|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	20	05	00	0	3.17	|	orig=37.7 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	21	05	00	0	3.17	|	orig=37.7 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	22	05	00	0	3.11	|	orig=37.6 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	23	05	00	0	5.11	|	orig=41.2 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	24	05	00	0	5.11	|	orig=41.2 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	25	05	00	0	11.06	|	orig=51.9 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	26	05	00	0	-999	|	orig=Empty F|Local time: 0000|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	27	05	00	0	7.94	|	orig=46.3 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	28	05	00	0	5.67	|	orig=42.2 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	29	05	00	0	5.56	|	orig=42.0 F|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
