SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	03	10	00	00	24	SN	|	orig=morning fine but dull, day misty snow, evening snow, and [illegible] straw trees covered with silver thaw mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	10	00	00	24	missing	|	orig=Illegible mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-R.jpg
1857	03	11	00	00	24	BLSN	|	orig=drifting blowing hard mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-R.jpg
1857	03	11	00	00	24	BR	|	orig=morning misty [illegible] blowing hard dull mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	12	00	00	24	SKC	|	orig=fine all day, night fine, light wind mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	12	00	00	24	SKC	|	orig=fine mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-R.jpg
1857	03	13	00	00	24	SKC	|	orig=fine [illegible] mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-R.jpg
1857	03	13	00	00	24	SKC	|	orig=fine all day mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	14	00	00	24	SKC	|	orig=fine [illegible] wind mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-R.jpg
1857	03	14	00	00	24	SN	|	orig=fine dull blowing night fine little snow hard frost mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	15	00	00	24	FRST	|	orig=blew a gale at night hard frost starlight mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	15	00	00	24	SKC	|	orig=fine cold mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-R.jpg
1857	03	15	00	00	24	SN	|	orig=fine morning soft day freezing hard little snow + blowing mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	16	00	00	24	BKN	|	orig=almost bare  northern lights at night dark + cloudy below mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	16	00	00	24	SKC	|	orig=fine mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-R.jpg
1857	03	16	00	00	24	SN	|	orig=fine morning blowing hard day blowing hard fine + clear  very little snow on ground mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	17	00	00	24	-999	|	orig=no star visible mno|Local time: daily|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	17	00	00	24	RA	|	orig=fine evening rain mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-R.jpg
1857	03	17	00	00	24	SN	|	orig=fine very dull evening snow misty rain and snow silver straw mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	18	00	00	24	DRSN	|	orig=fine all day morning drifting mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	18	00	00	24	DRSN	|	orig=fine morning drift mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-R.jpg
1857	03	18	00	00	24	SKC	|	orig=night fine light wind mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	19	00	00	24	SKC	|	orig=fine all day evening morning mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	19	00	00	24	SKC	|	orig=fine evening [illegible] mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-R.jpg
1857	03	19	00	00	24	SKC	|	orig=night fine mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	20	00	00	24	SN	|	orig=rain + snow mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-R.jpg
1857	03	20	00	00	24	SN	|	orig=rain and snow all day mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	21	00	00	24	DRSN	|	orig=fine evening drift mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-R.jpg
1857	03	21	00	00	24	SN	|	orig=fine all day evening drifting and snowing a little mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
1857	03	22	00	00	24	SKC	|	orig=fine freezing hard mno|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_CP.jpg
