SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1873	01	11	00	00	24	9.91	|	orig=0.39 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-01-01_OBS-L.jpg
1873	01	18	00	00	24	15.24	|	orig=0.60 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-01-01_OBS-L.jpg
1873	01	19	00	00	24	26.16	|	orig=1.03 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-01-01_OBS-L.jpg
1873	01	21	00	00	24	0.25	|	orig=0.01 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-01-01_OBS-L.jpg
1873	01	22	00	00	24	4.32	|	orig=0.17 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-01-01_OBS-L.jpg
1873	01	23	00	00	24	1.52	|	orig=0.06 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-01-01_OBS-L.jpg
1873	01	25	00	00	24	13.46	|	orig=0.53 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-01-01_OBS-L.jpg
1873	01	26	00	00	24	1.27	|	orig=0.05 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-01-01_OBS-L.jpg
1873	01	27	00	00	24	10.67	|	orig=0.42 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-01-01_OBS-L.jpg
1873	01	28	00	00	24	4.32	|	orig=0.17 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-01-01_OBS-L.jpg
1873	01	31	00	00	24	0.25	|	orig=0.01 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-01-01_OBS-L.jpg
1873	02	01	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1873-02-01_OBS-L.jpg
1873	02	02	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1873-02-01_OBS-L.jpg
1873	02	04	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1873-02-01_OBS-L.jpg
1873	02	07	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1873-02-01_OBS-L.jpg
1873	02	11	00	00	24	0.25	|	orig=0.01 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-02-01_OBS-L.jpg
1873	02	12	00	00	24	2.54	|	orig=0.10 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-02-01_OBS-L.jpg
1873	02	13	00	00	24	1.78	|	orig=0.07 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-02-01_OBS-L.jpg
1873	02	20	00	00	24	38.10	|	orig=1.50 in|Local time: daily|QC flag: high value|Image File: HarbourGrace_USSI-401_M1958_1873-02-01_OBS-L.jpg
1873	02	21	00	00	24	5.08	|	orig=0.20 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-02-01_OBS-L.jpg
1873	02	23	00	00	24	2.29	|	orig=0.09 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-02-01_OBS-L.jpg
1873	02	25	00	00	24	20.32	|	orig=0.80 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-02-01_OBS-L.jpg
1873	03	03	00	00	24	21.59	|	orig=0.85 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-03-01_OBS-L.jpg
1873	03	04	00	00	24	8.38	|	orig=0.33 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-03-01_OBS-L.jpg
1873	03	05	00	00	24	1.52	|	orig=0.06 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-03-01_OBS-L.jpg
1873	03	10	00	00	24	3.81	|	orig=0.15 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-03-01_OBS-L.jpg
1873	03	17	00	00	24	2.79	|	orig=0.11 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-03-01_OBS-L.jpg
1873	03	18	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1873-03-01_OBS-L.jpg
1873	03	20	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1873-03-01_OBS-L.jpg
1873	03	21	00	00	24	19.05	|	orig=0.75 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-03-01_OBS-L.jpg
1873	03	22	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1873-03-01_OBS-L.jpg
1873	03	23	00	00	24	2.03	|	orig=0.08 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1873-03-01_OBS-L.jpg
1873	05	02	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1873-05-01_OBS-L.jpg
