SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	04	28	00	00	24	152.40	|	orig=6 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-L.jpg
1860	05	12	00	00	24	12.70	|	orig=0.5 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-05-01_OBS-L.jpg
1860	06	02	00	00	24	3.17	|	orig=0.125 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-06-01_OBS-L.jpg
1860	06	06	00	00	24	101.60	|	orig=4 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-201_M1958_1860-06-01_OBS-L.jpg
1860	06	12	00	00	24	114.30	|	orig=4.5 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-201_M1958_1860-06-01_OBS-L.jpg
1860	06	27	00	00	24	63.50	|	orig=2.5 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-201_M1958_1860-06-01_OBS-L.jpg
1861	11	04	00	00	24	38.10	|	orig=1.5 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	06	00	00	24	19.05	|	orig=0.75 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	07	00	00	24	12.70	|	orig=0.5 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	20	00	00	24	50.80	|	orig=2 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	22	00	00	24	50.80	|	orig=2 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	23	00	00	24	12.70	|	orig=0.5 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	12	04	00	00	24	6.35	|	orig=0.25 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-12-01_OBS-F.jpg
1861	12	11	00	00	24	38.10	|	orig=1.5 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1861-12-01_OBS-F.jpg
1861	12	13	00	00	24	12.70	|	orig=0.5 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-12-01_OBS-F.jpg
1861	12	20	00	00	24	12.70	|	orig=0.5 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-12-01_OBS-F.jpg
1861	12	23	00	00	24	25.40	|	orig=1 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-12-01_OBS-F.jpg
1861	12	31	00	00	24	25.40	|	orig=1 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-12-01_OBS-F.jpg
1862	01	05	00	00	24	38.10	|	orig=1.5 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	03	06	00	00	24	31.75	|	orig=1.25 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	14	00	00	24	63.50	|	orig=2.5 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	18	00	00	24	25.40	|	orig=1 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	23	00	00	24	6.35	|	orig=0.25 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	26	00	00	24	6.35	|	orig=0.25 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	28	00	00	24	38.10	|	orig=1.5 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	04	12	00	00	24	6.35	|	orig=0.25 in|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-04-01_OBS-F.jpg
1862	04	25	00	00	24	44.45	|	orig=1.75 in|Local time: daily|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1862-04-01_OBS-F.jpg
1862	04	27	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: FortSimpson_USSI-206_M1958_1862-04-01_OBS-F.jpg
