SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	cd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	09	29	18	30	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	30	11	30	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	30	18	30	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	10	03	11	30	0	225	|	orig=South-West dir|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	03	18	30	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	05	11	30	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	05	18	30	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	06	18	30	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	08	11	30	0	247.5	|	orig=West-South-West dir|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	09	11	30	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	09	18	30	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	10	18	30	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	16	18	30	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	17	11	30	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	18	18	30	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	21	18	30	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	22	18	30	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	25	18	30	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	26	11	30	0	247.5	|	orig=West-South-West dir|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	28	18	30	0	45	|	orig=North-East dir|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-10-01_OBS-L.jpg
