SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1844	04	08	19	00	0	-5.00	|	orig=23 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	09	10	00	0	-3.33	|	orig=26 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	09	19	00	0	-13.33	|	orig=8 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	10	10	00	0	-10.56	|	orig=13 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	10	19	00	0	-3.33	|	orig=26 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	11	10	00	0	-9.44	|	orig=15 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	11	19	00	0	-6.11	|	orig=21 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	12	10	00	0	-9.44	|	orig=15 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	12	19	00	0	5.00	|	orig=41 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	13	10	00	0	-3.33	|	orig=26 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	13	19	00	0	3.33	|	orig=38 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	14	10	00	0	-7.22	|	orig=19 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	14	19	00	0	6.67	|	orig=44 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	15	10	00	0	-1.67	|	orig=29 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	15	19	00	0	-2.22	|	orig=28 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	16	10	00	0	-9.44	|	orig=15 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	16	19	00	0	0.00	|	orig=32 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	17	10	00	0	2.22	|	orig=36 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	17	19	00	0	-1.67	|	orig=29 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	18	10	00	0	-17.22	|	orig=1 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	18	19	00	0	5.56	|	orig=42 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	19	10	00	0	-6.67	|	orig=20 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	19	19	00	0	18.33	|	orig=65 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	20	10	00	0	2.22	|	orig=36 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	20	19	00	0	-16.67	|	orig=2 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	21	10	00	0	-13.89	|	orig=7 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	21	19	00	0	-16.67	|	orig=2 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	22	10	00	0	-5.56	|	orig=22 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	22	19	00	0	17.78	|	orig=64 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	23	10	00	0	12.78	|	orig=55 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	23	19	00	0	-8.89	|	orig=16 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	24	10	00	0	-5.56	|	orig=22 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	24	19	00	0	-6.11	|	orig=21 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	25	10	00	0	26.11	|	orig=79 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	25	19	00	0	-2.78	|	orig=27 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	26	10	00	0	9.44	|	orig=49 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	26	19	00	0	-13.33	|	orig=8 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	27	10	00	0	-9.44	|	orig=15 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	27	19	00	0	10.00	|	orig=50 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	28	10	00	0	-0.56	|	orig=31 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	28	19	00	0	13.89	|	orig=57 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	29	10	00	0	7.22	|	orig=45 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	29	19	00	0	9.44	|	orig=49 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	30	10	00	0	6.67	|	orig=44 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	30	19	00	0	4.44	|	orig=40 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1849	05	18	19	00	0	-17.72	|	orig=0.10 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	19	10	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	19	19	00	0	-17.72	|	orig=0.105 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	20	10	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	20	19	00	0	-17.66	|	orig=0.22 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	21	19	00	0	-17.61	|	orig=0.30 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	22	10	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	22	19	00	0	-17.74	|	orig=0.07 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	23	19	00	0	-17.72	|	orig=0.10 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	24	19	00	0	-17.78	|	orig=0.00 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	25	19	00	0	-17.72	|	orig=0.10 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	26	10	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	26	19	00	0	-17.73	|	orig=0.09 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	27	10	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	27	19	00	0	-17.70	|	orig=0.14 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	28	19	00	0	-17.75	|	orig=0.05 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	29	10	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	29	19	00	0	-17.66	|	orig=0.21 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
