SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	06	06	00	00	24	SKC	|	orig=Clear and fair West mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	06	02	00	0	SKC	|	orig=At 9pm sky clear and unclouded with the wind calmed down and mercury low. Temperature high with a wind saturated humidity and wide expansion with a lower change mno|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	06	12	00	0	SKC	|	orig=At 7am a clear sky with a 6th amount of clouds of the middle zone of elevation, passing from the NW at slow motion with a light West wind and excellent Spring weather with a moderate expansion of humidity mno|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	06	18	00	0	BKN	|	orig=At 1pm cloudy to full amount of thin vapor and cirro-cumulus clouds passing from WSW with an expanded elastic tension and deeply saturated humidity with the middle zone of atmosphere in a condensed state mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	07	00	00	24	-999	|	orig=Saturn meridian passage 14 degrees 18 minutes and 41 seconds Time 2 degrees 18 minutes and 41 seconds am mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	07	00	00	24	RA	|	orig=Stormy with rain mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	07	02	00	0	-999	|	orig=At 9pm sky very clouded in Nimbo-cumulus to full amount with vapor passing from the SW with a SSW air of 1st force with the lower atmosphere more condensed in weight of gaseous pressure[?] with a dull appearance. mno|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-1.jpg
1872	06	07	12	00	0	RA	|	orig=At 7 am stormy and boisterous with thick rain & a strong south by east wind, with (illegible) dropping from the SE repeatedly. Rain in copious showers & continuity, humidity and elastic tension wear to saturation. mno|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	07	18	00	0	missing	|	orig=At 2 pm, sky still o'ercast & stormy to full amount of aqueous vapour (illegible) with a strong SE wind of 4th force (illegible). Clouds passing (?) at 4th force from SE with an unsettled appearance. mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	08	00	00	24	-999	|	orig=Sun west of the moon 28 degrees 32 minutes and 4 seconds at noon mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	08	00	00	24	RA	|	orig=Overcast with thick small rain mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	08	02	00	0	RA	|	orig=At 9pm still stormy, boisterous & unsettled with rain, thunder & lightning with an appearance of continuity. The sun cu [cumulus] clouds commixed with vapor passing rapidly from SSE with the elastic tension & humidity down to (illegible illegible). mno|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	08	12	00	0	RA	|	orig=Sky o'ercast in aqueous by foggy vapor to its full amount with a thick small rain & a light west wind of 1st force & a dull heavy appearance from the condensesd accumulation of vapours forming a cycle from over locaulized centre to the Lakes Huron, Georgian Bay, Erie & Ontario having a radius of about 60 miles approximately. mno|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	08	18	00	0	missing	|	orig=At 1 pm sky still overcast in aqueous matter & vapour to a full amount with a light NW wind of (illegible) force. Vapour passing rapidly from SW at 3rd and 4th velocity. Humidity & till well saturated from a heavy surface (illegible illegible) from the absorptions of a deforested lower zone of atmospheric elements. mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	09	00	00	24	-999	|	orig=Sun west of the moon 39 degrees 24 minutes abd 57 seconds at noon mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	09	00	00	24	SKC	|	orig=Clear and fair with South East wind mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	09	02	00	0	AU	|	orig=At 9 pm sky overclouded to pale amount Cir. Cu. [cirro-cumulus] clouds passing from NW at 2nd (illegible) of force with a light air of wind from NW. The atmosphere more settled & clear from vapor with a strong surface moisture. At 10 pm sky cleared off. Clouds dispelled with astral & auroral radiance. mno|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	09	12	00	0	SKC	|	orig=At 7am a clear morning with about 3 amount of cum[ulus] clouds passing with the wind at west of 4th motion. A high expansion & humidity near to saturation. mno|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	09	18	00	0	BKN	|	orig=At 1 pm cloudy to 10th amount in (Nimbus?) cu[mulus] with a strong west wind of 4th force of cloudiness in 4th force of motion with horizontal electricity . Weather still unsettled with a deep humidity. (illegible) expansion. mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	10	00	00	24	-999	|	orig=Sun west of the moon 50 degrees 16 minutes and 17 seconds at noon mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	10	00	00	24	RA	|	orig=Cloudy with rain and thunder mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	10	02	00	0	AU	|	orig=At 9pm sky cloudy to 6th amount in cu[mulus] cloudiness with a light air from west. Mild weather with moist atmosphere electricity. Sultry heat at 11 pm an aurora of [illegible, possibly two words) span or arch 112 degrees 30 minutes height of apex N by W 35 degrees. mno|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	10	12	00	0	RA	|	orig=At 7am sky o'erclouded in cumulostratus clouds to 10th amount, with passing rain showers from the westward with this wind as (illegible) of 3rd motion & force with heavy horizontal & electric clouds with distant thunder. An unsettled appearance. mno|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	10	18	00	0	TS	|	orig=At 1 pm sky o'erclouded in Nimbus (?) cu[mulus] passing at 4th force & motion with thunder showers & distant thunder. Wind heavy, veered round to WNW & NW in the showers. mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	11	00	00	24	-999	|	orig=Sun west of the moon 61 degrees 11 minutes 1 second at noon mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	11	00	00	24	SKC	|	orig=Clear and fair mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	11	02	00	0	missing	|	orig=At 9pm sky o'erclouded in Nimbus (?) cu[mulus] ranging at 4th rate of motion from the NW with (illegible) radiance from the setting sun to above 6th or 8th altitude from north towards the west. mno|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	11	12	00	0	missing	|	orig=At 7am, a clear morning with a few cirrus clouds passing with the wind from the west at 2nd motion & force with a bright solar (illegible) Mercury low & temperature high. mno|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	11	18	00	0	SKC	|	orig=At 1 PM a clear sky to a 3rd amount of cirrus clouds passing from 1 to westward at 2nd 7 3rd motion & force with a stiff SW breeze & a (illegible) electric atmosphere. Temperature of the dew point 50". mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	12	00	00	24	-999	|	orig=Sun West of the moon 72 degrees 11 minutes and 44 seconds at noon. mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	12	00	00	24	BKN	|	orig=Cloudy and stiff breeze mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	12	02	00	0	TS	|	orig=At 9pm o'erclouded to full amount in Nimbus (?) cu[mulus] clouds passing from WSW at 2nd motion with heavy thunder showers. Thunder & lightning with the clouds fused in electric matter. Much sulphuric heat temperature elasticity & humidity, high & unsettled appearance & down to saturation with a continuity of thunder & lightning. mno|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-2.jpg
1872	06	12	12	00	0	RA	|	orig=At 7am Stormy and boisterous during the night season in heavy storms of thunder and lightning with heavy rain showers [illegible symbol, reads 'and/of degree'] ceasing at 11 o'clock. Dawn with strong NW gales and 10th amount of cumulus clouds passing at 4th motion and force. Temperature and atmosphere high mno|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-3.jpg
1872	06	12	18	00	0	SKC	|	orig=At 1pm Sky clear and unclouded with a strong WNW breeze of 4th force and dry warm weather mno|Local time: 1300|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_SUM-3.jpg
1872	06	13	00	00	24	-999	|	orig=Sun west of the moon 83 degrees 23 minutes 30 seconds at noon mno|Local time: daily|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	13	00	00	24	RA	|	orig=Overcast with fog and rain mno|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
