SEF	1.0.0
ID	WinnipegCanada
Name	Winnipeg
Lat	49.867
Lon	263.0
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	02	02	13	00	0	100.00	|	orig=100 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	02	20	00	0	83.00	|	orig=83 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	03	03	00	0	86.00	|	orig=86 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	03	13	00	0	47.00	|	orig=47 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	03	20	00	0	35.00	|	orig=35 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	04	03	00	0	63.00	|	orig=63 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	04	13	00	0	65.00	|	orig=65 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	04	20	00	0	72.00	|	orig=72 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	05	03	00	0	78.00	|	orig=78 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	05	13	00	0	87.00	|	orig=87 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	05	20	00	0	66.00	|	orig=66 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
