SEF	1.0.0
ID	FortNormanCanada
Name	FortNorman
Lat	64.92
Lon	234.5
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1862	02	16	04	00	0	-0.56	|	orig=31.0 F|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	16	14	00	0	-15.00	|	orig=5.0 F|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	16	21	00	0	-9.44	|	orig=15.0 F|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	17	04	00	0	-15.56	|	orig=4.0 F|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	17	14	00	0	-20.56	|	orig=-5.0 F|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	17	21	00	0	-17.78	|	orig=0.0 F|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	18	04	00	0	-19.44	|	orig=-3.0 F|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	18	14	00	0	-11.67	|	orig=11.0 F|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	18	21	00	0	-5.56	|	orig=22.0 F|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	19	04	00	0	-7.78	|	orig=18.0 F|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	19	14	00	0	-10.56	|	orig=13.0 F|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	19	21	00	0	-3.89	|	orig=25.0 F|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	20	04	00	0	-4.44	|	orig=24.0 F|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	20	14	00	0	-15.00	|	orig=5.0 F|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	20	21	00	0	-17.50	|	orig=0.5 F|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	21	04	00	0	-18.61	|	orig=-1.5 F|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	21	14	00	0	-30.56	|	orig=-23.0 F|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	21	21	00	0	-17.78	|	orig=0.0 F|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	22	04	00	0	-19.44	|	orig=-3.0 F|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	22	14	00	0	-30.56	|	orig=-23.0 F|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	22	21	00	0	-34.44	|	orig=-30.0 F|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	23	04	00	0	-38.33	|	orig=-37.0 F|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	23	14	00	0	-38.33	|	orig=-37.0 F|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	23	21	00	0	-28.89	|	orig=-20.0 F|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	24	04	00	0	-34.44	|	orig=-30.0 F|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	24	14	00	0	-38.33	|	orig=-37.0 F|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	24	21	00	0	-34.44	|	orig=-30.0 F|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	25	04	00	0	-40.00	|	orig=-40.0 F|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	25	14	00	0	-42.78	|	orig=-45.0 F|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	25	21	00	0	-34.44	|	orig=-30.0 F|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
