SEF	1.0.0
ID	FortalaCarneCanada
Name	FortalaCarne
Lat	53.23
Lon	255.18
Alt	440
Source	ODR
Link	https://opendatarescue.org
Vbl	w
Stat	point
Unit	mps
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	11	18	20	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	19	03	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	19	13	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	19	20	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	20	03	00	0	16	|	orig=5 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	20	13	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	20	20	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	21	03	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	21	13	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	21	20	00	0	0	|	orig=0 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	22	03	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	22	13	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	22	20	00	0	0	|	orig=0 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	23	03	00	0	0	|	orig=0 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	23	13	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	23	20	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	24	03	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	24	13	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	24	20	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	25	03	00	0	0	|	orig=0 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	25	13	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	25	20	00	0	0	|	orig=0 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	26	03	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	26	13	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	26	20	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	27	03	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	27	13	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	27	20	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	28	03	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	28	13	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	28	20	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	29	03	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	29	13	00	0	0	|	orig=Empty Sm|Local time: 0700|QC flag: no entry: calm|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	29	20	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	30	03	00	0	16	|	orig=5 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	30	13	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	30	20	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	12	01	03	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	12	01	13	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-12-01_OBS-F.jpg
