SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	atb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	17	19	00	0	20.83	|	orig=69.1/2 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	18	02	00	0	16.67	|	orig=62 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	18	12	00	0	-3.89	|	orig=25 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	18	19	00	0	18.33	|	orig=65 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	19	02	00	0	18.61	|	orig=65.1/2 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	19	12	00	0	-1.81	|	orig=28.3/4 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	19	19	00	0	17.22	|	orig=63 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	20	02	00	0	18.89	|	orig=66 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	20	12	00	0	-2.50	|	orig=27.1/2 F|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	20	19	00	0	16.11	|	orig=61 F|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	21	02	00	0	20.69	|	orig=69.1/4 F|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
