SEF	1.0.0
ID	FortPrinceWalesCanada
Name	FortPrinceWalesHB
Lat	58.8
Lon	265.79
Alt	6
Source	ODR
Link	https://opendatarescue.org
Vbl	dd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1769	01	02	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	03	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	04	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	05	02	00	0	225	|	orig=South-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	06	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	07	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	08	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	09	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	10	02	00	0	225	|	orig=South-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	11	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	12	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	13	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	14	02	00	0	225	|	orig=South-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	15	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	16	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	17	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	18	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	19	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	20	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	21	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	22	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	23	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	24	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	25	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	26	02	00	0	45	|	orig=North-East dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	27	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	28	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	29	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	30	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	01	31	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	02	01	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-01-01_OBS-F.png
1769	02	02	02	00	0	225	|	orig=South-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-02-01_OBS-F.png
1769	02	03	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-02-01_OBS-F.png
1769	02	04	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-02-01_OBS-F.png
1769	02	05	02	00	0	135	|	orig=South-East dir|Local time: 2000|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1769-02-01_OBS-F.png
