SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	12	03	00	00	24	SN	|	orig=Snow inappreciable @ mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	04	00	00	24	AU	|	orig=Auroras invariable. [Zodiacal] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	05	00	00	24	AU	|	orig=Faint zodiacal light. [Aurora] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	06	00	00	24	RA	|	orig=Dull day. Rain began 5 PM mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	07	00	00	24	AU	|	orig=Faint zodiacal light. [Aurora] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	08	00	00	24	AU	|	orig=Faint zodiacal light. [Aurora] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	09	00	00	24	SN	|	orig=Snow @ 8am changed to [sleet] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	10	00	00	24	-999	|	orig=High wind beginning 7am mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	11	00	00	24	AU	|	orig=Faint zodiacal light. [Aurora] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	12	00	00	24	AU	|	orig=Aurora bright mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	13	00	00	24	AU	|	orig=Aurora invisible [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	14	00	00	24	HALO	|	orig=Solar halo 9PM mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	15	00	00	24	SN	|	orig=Snow 8:30am, mild 4pm mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	16	00	00	24	RA	|	orig=Rain began 12.5 PM ... mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	17	00	00	24	-999	|	orig=Warm Heavy day ... mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	18	00	00	24	-999	|	orig=18 meteors from Capella mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	19	00	00	24	AU	|	orig=Faint auroral [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	20	00	00	24	FG	|	orig=Fog in morning. Lunar mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	21	00	00	24	BKN	|	orig=Cloudy in evening mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	22	00	00	24	SN	|	orig=Snow began 8:30pm and [ceased] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	23	00	00	24	SKC	|	orig=Cleared up at 10pm. Sky [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	24	00	00	24	SKC	|	orig=Fine morning, Cloudy mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	25	00	00	24	SN	|	orig=Snow began 8am and [ended] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	26	00	00	24	SN	|	orig=Snow storm ceased @ 11:30 mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	27	00	00	24	SN	|	orig=Snowing during night mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	28	00	00	24	-999	|	orig=Zodiacal light, Fair mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	29	00	00	24	-999	|	orig=Cold day, clouded over mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	30	00	00	24	AU	|	orig=Faint zodiacal and [aurora] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	31	00	00	24	-999	|	orig=Clouded during night mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1856	01	01	00	00	24	missing	|	orig=Zodiacal light - [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	02	00	00	24	-999	|	orig=Clouded in evening mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	03	00	00	24	BKN	|	orig=cloudy at night [illegible] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	04	00	00	24	-999	|	orig=zodiacal light bright mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	05	00	00	24	-999	|	orig=clouded during night mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	06	00	00	24	-999	|	orig=stormy night - zodiacal mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	07	00	00	24	BKN	|	orig=cloudy at night mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	08	00	00	24	SN	|	orig=slight snow at 9am - 3 mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	09	00	00	24	-999	|	orig=zodiacal light bright mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	10	00	00	24	SKC	|	orig=sky cleared early AM mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	11	00	00	24	AU	|	orig=faint auroral light mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	12	00	00	24	BKN	|	orig=cloudy at night mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	13	00	00	24	SN	|	orig=Snowing throughout [day] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	14	00	00	24	BKN	|	orig=cloudy night mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	15	00	00	24	AU	|	orig=faint auroral mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	16	00	00	24	-999	|	orig=Clouded throughout mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	17	00	00	24	CORONA	|	orig=lunar corona mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	18	00	00	24	-999	|	orig=clouded at night mno|Local time: daily|QC flag: missing|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	19	00	00	24	SKC	|	orig=Fine clear night. [Faint] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	20	00	00	24	AU	|	orig=clear night, no [auroras] mno|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
