SEF	1.0.0
ID	StanbridgeCanada
Name	Stanbridge
Lat	45.13
Lon	287.1
Alt	67.7
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	12	09	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	10	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	11	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	12	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	13	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	14	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	15	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	16	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	17	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	18	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	19	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	20	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	21	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	22	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	23	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	24	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	25	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	26	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	27	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	28	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	29	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	30	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1859	12	31	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-201_M1958_1859-12-01_OBS-F.jpg
1860	02	11	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-02-01_OBS-F.jpg
1860	02	13	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-02-01_OBS-F.jpg
1860	02	16	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-02-01_OBS-F.jpg
1860	02	18	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-02-01_OBS-F.jpg
1860	02	20	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-02-01_OBS-F.jpg
1860	02	22	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-02-01_OBS-F.jpg
1860	02	29	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-02-01_OBS-F.jpg
1860	03	01	05	00	0	0.23	|	orig=Slight in|Local time: 0000|QC flag: trace|Image File: Stanbridge_USSI-202_M1958_1860-03-01_OBS-F.jpg
1860	03	07	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-03-01_OBS-F.jpg
1860	03	10	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-03-01_OBS-F.jpg
1860	03	11	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-03-01_OBS-F.jpg
1860	03	12	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-03-01_OBS-F.jpg
1860	03	20	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-03-01_OBS-F.jpg
1860	03	21	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-03-01_OBS-F.jpg
1860	03	22	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-03-01_OBS-F.jpg
1860	03	24	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-03-01_OBS-F.jpg
1860	03	25	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-03-01_OBS-F.jpg
1860	07	08	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-07-01_OBS-F.jpg
1860	07	09	05	00	0	0.23	|	orig=Slight in|Local time: 0000|QC flag: trace|Image File: Stanbridge_USSI-202_M1958_1860-07-01_OBS-F.jpg
1860	07	10	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-07-01_OBS-F.jpg
1860	07	16	05	00	0	-999	|	orig=Hazy in|Local time: 0000|QC flag: missing|Image File: Stanbridge_USSI-202_M1958_1860-07-01_OBS-F.jpg
1860	07	18	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-07-01_OBS-F.jpg
1860	07	19	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-07-01_OBS-F.jpg
1860	07	21	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-07-01_OBS-F.jpg
1860	07	23	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-07-01_OBS-F.jpg
1860	07	24	05	00	0	-999	|	orig=Heavy in|Local time: 0000|QC flag: missing|Image File: Stanbridge_USSI-202_M1958_1860-07-01_OBS-F.jpg
1860	07	26	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-07-01_OBS-F.jpg
1860	07	29	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-07-01_OBS-F.jpg
1860	08	14	05	00	0	-999	|	orig=Heavy in|Local time: 0000|QC flag: missing|Image File: Stanbridge_USSI-202_M1958_1860-08-01_OBS-F.jpg
1860	12	01	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-12-01_OBS-F.jpg
1860	12	27	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1860-12-01_OBS-F.jpg
1861	01	16	05	00	0	-999	|	orig=Heavy in|Local time: 0000|QC flag: missing|Image File: Stanbridge_USSI-202_M1958_1861-01-01_OBS-F.jpg
1861	04	30	05	00	0	-999	|	orig=Heavy in|Local time: 0000|QC flag: missing|Image File: Stanbridge_USSI-202_M1958_1861-04-01_OBS-F.jpg
1861	06	30	05	00	0	0.23	|	orig=slight in|Local time: 0000|QC flag: trace|Image File: Stanbridge_USSI-202_M1958_1861-06-01_OBS-F.jpg
1861	09	03	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-09-01_OBS-F.jpg
1861	09	11	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-09-01_OBS-F.jpg
1861	09	15	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-09-01_OBS-F.jpg
1861	09	21	05	00	0	-999	|	orig=Heavy in|Local time: 0000|QC flag: missing|Image File: Stanbridge_USSI-202_M1958_1861-09-01_OBS-F.jpg
1861	09	22	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-09-01_OBS-F.jpg
1861	09	30	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-09-01_OBS-F.jpg
1861	12	01	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-12-01_OBS-F.jpg
1861	12	03	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-12-01_OBS-F.jpg
1861	12	05	05	00	0	0.23	|	orig=Slight in|Local time: 0000|QC flag: trace|Image File: Stanbridge_USSI-202_M1958_1861-12-01_OBS-F.jpg
1861	12	06	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-12-01_OBS-F.jpg
1861	12	11	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-12-01_OBS-F.jpg
1861	12	16	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-12-01_OBS-F.jpg
1861	12	19	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-12-01_OBS-F.jpg
1861	12	23	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-12-01_OBS-F.jpg
1861	12	26	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-12-01_OBS-F.jpg
1861	12	27	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-12-01_OBS-F.jpg
1861	12	30	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1861-12-01_OBS-F.jpg
