SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1858	08	22	20	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	23	14	00	0	10.56	|	orig=51 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	23	20	00	0	10.00	|	orig=50 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	24	14	00	0	9.44	|	orig=49 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	24	20	00	0	13.33	|	orig=56 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	25	14	00	0	12.78	|	orig=55 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	25	20	00	0	12.78	|	orig=55 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	26	14	00	0	13.89	|	orig=57 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	26	20	00	0	17.22	|	orig=63 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	27	14	00	0	18.89	|	orig=66 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	27	20	00	0	16.67	|	orig=62 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	28	14	00	0	16.11	|	orig=61 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	28	20	00	0	16.67	|	orig=62 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	29	14	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
