SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1858	08	11	19	00	0	23.06	|	orig=0.681 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	12	14	00	0	21.61	|	orig=0.638 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	12	19	00	0	16.86	|	orig=0.498 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	13	14	00	0	14.02	|	orig=0.414 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	13	19	00	0	14.73	|	orig=0.435 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	14	14	00	0	16.86	|	orig=0.498 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	14	19	00	0	18.32	|	orig=0.541 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	15	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	15	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	16	14	00	0	15.71	|	orig=0.464 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	16	19	00	0	21.94	|	orig=0.648 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	17	14	00	0	21.94	|	orig=0.648 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	17	19	00	0	21.94	|	orig=0.648 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	18	14	00	0	25.43	|	orig=0.751 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	18	19	00	0	24.21	|	orig=0.715 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	19	14	00	0	18.79	|	orig=0.555 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	19	19	00	0	15.24	|	orig=0.450 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	20	14	00	0	13.07	|	orig=0.386 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	20	19	00	0	13.61	|	orig=0.402 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	21	14	00	0	15.98	|	orig=0.472 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	21	19	00	0	15.07	|	orig=0.445 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	22	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	22	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
