SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	05	25	19	00	0	89.00	|	orig=.89 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	26	02	00	0	100.00	|	orig=1.00 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	26	12	00	0	60.00	|	orig=.60 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	26	19	00	0	1.02	|	orig=1.02 p|Local time: 1400|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	27	02	00	0	99.00	|	orig=.99 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	27	12	00	0	57.00	|	orig=.57 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	27	19	00	0	86.00	|	orig=.86 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	28	02	00	0	100.00	|	orig=1.00 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	28	12	00	0	42.00	|	orig=.42 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	28	19	00	0	37.00	|	orig=.37 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
