SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	atb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	03	23	15	00	0	-7.78	|	orig=18 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	24	03	00	0	-1.11	|	orig=30 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	24	15	00	0	1.67	|	orig=35 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	25	03	00	0	5.00	|	orig=41 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	25	15	00	0	-3.33	|	orig=26 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	26	03	00	0	-2.22	|	orig=28 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	26	15	00	0	-5.56	|	orig=22 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	27	03	00	0	0.56	|	orig=33 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	27	15	00	0	-6.67	|	orig=20 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	28	03	00	0	-2.78	|	orig=27 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	28	15	00	0	-3.33	|	orig=26 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	29	03	00	0	0.56	|	orig=33 F|Local time: 2100|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	29	15	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	30	03	00	0	-999	|	orig=Empty F|Local time: 2100|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	30	15	00	0	-4.44	|	orig=24 F|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
