SEF	1.0.0
ID	YorkFactory-HBCanada
Name	YorkFactoryHB
Lat	57.03
Lon	267.5
Alt	16.75
Source	ODR
Link	https://opendatarescue.org
Vbl	dd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1773	04	15	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	16	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	17	02	00	0	135	|	orig=South-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	18	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	19	02	00	0	135	|	orig=South-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	20	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	21	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	22	02	00	0	180	|	orig=South dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	23	02	00	0	45	|	orig=North-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	24	02	00	0	225	|	orig=South-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	25	02	00	0	225	|	orig=South-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	26	02	00	0	270	|	orig=West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	27	02	00	0	90	|	orig=East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	28	02	00	0	135	|	orig=South-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	29	02	00	0	90	|	orig=East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
