SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	12	24	17	00	0	-10.67	|	orig=12.8 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	25	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	26	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	27	17	00	0	0.00	|	orig=32.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	28	17	00	0	0.33	|	orig=32.6 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	29	17	00	0	1.50	|	orig=34.7 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	30	17	00	0	0.56	|	orig=33.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	31	17	00	0	-3.83	|	orig=25.1 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1870	01	01	17	00	0	-6.67	|	orig=20.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	02	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	03	17	00	0	2.78	|	orig=37.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	04	17	00	0	-6.50	|	orig=20.3 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	05	17	00	0	-9.00	|	orig=15.8 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	06	17	00	0	-7.89	|	orig=17.8 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	07	17	00	0	-13.33	|	orig=8.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	08	17	00	0	-15.56	|	orig=4.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	09	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	10	17	00	0	-11.67	|	orig=11.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	11	17	00	0	-9.00	|	orig=15.8 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	12	17	00	0	-6.67	|	orig=20.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	13	17	00	0	-17.78	|	orig=0.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	14	17	00	0	-21.11	|	orig=-6.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
