SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	18	11	00	0	28.73	|	orig=28.73 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	18	18	00	0	28.50	|	orig=28.50 inHg|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	19	01	00	0	28.50	|	orig=28.50 inHg|Local time: 2100|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	19	11	00	0	28.32	|	orig=28.32 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	19	18	00	0	28.15	|	orig=28.15 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	20	01	00	0	28.15	|	orig=28.15 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	20	11	00	0	28.08	|	orig=28.08 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	20	18	00	0	28.01	|	orig=28.01 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	21	01	00	0	28.00	|	orig=28.00 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	21	11	00	0	28.02	|	orig=28.02 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	21	18	00	0	28.15	|	orig=28.15 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
