SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	cd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	04	06	18	00	0	90	|	orig=East dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	07	11	00	0	0	|	orig=North dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	07	18	00	0	0	|	orig=North dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	08	11	00	0	0	|	orig=North dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	08	18	00	0	0	|	orig=North dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	09	11	00	0	90	|	orig=East dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	10	11	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	13	11	00	0	270	|	orig=West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	14	11	00	0	270	|	orig=West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	06	01	11	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-L.jpg
1861	06	01	18	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-L.jpg
1861	06	02	11	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-L.jpg
