SEF	1.0.0
ID	WolfvilleCanada
Name	Wolfville
Lat	45.08
Lon	295.65
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	nl
Stat	point
Unit	okta
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	09	26	11	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	26	18	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	27	01	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	27	11	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	27	18	00	0	3.20	|	orig=4 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	28	01	00	0	4.00	|	orig=5 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	28	11	00	0	4.00	|	orig=5 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	28	18	00	0	6.40	|	orig=8 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	29	01	00	0	7.20	|	orig=9 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	29	11	00	0	4.00	|	orig=5 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	29	18	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	30	01	00	0	0.80	|	orig=1 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	30	11	00	0	6.40	|	orig=8 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	30	18	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	10	01	01	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	10	01	11	00	0	2.40	|	orig=3 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	01	18	00	0	1.60	|	orig=2 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	02	01	00	0	3.20	|	orig=4 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	02	11	00	0	7.20	|	orig=9 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	02	18	00	0	7.20	|	orig=9 okta|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	03	01	00	0	3.20	|	orig=4 okta|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	03	11	00	0	3.20	|	orig=4 okta|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
