SEF	1.0.0
ID	WolfvilleCanada
Name	Wolfville
Lat	45.08
Lon	295.65
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	11	03	00	00	24	RA	|	orig=Cloudy to day - wind NE but no rain. mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	04	00	00	24	RA	|	orig=Cloudy but no rain, except slight mist. mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	05	00	00	24	AU	|	orig=Fine day, rough wind eastward. Aurora mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	06	00	00	24	RA	|	orig=Little rain this morn at 5 1/2 - a fine day - overcast at 6 pm mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	07	00	00	24	FG	|	orig=Thick fog at 7 am - cloudy during day - fair in eve. mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	08	00	00	24	SH	|	orig=Very warm - shower at 4 1/2 mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	09	00	00	24	-999	|	orig=Fine day mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	10	00	00	24	HZ	|	orig=Delightful day - at 9 pm hazy - stars dim mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	11	00	00	24	RA	|	orig=Looks like rain in morning - is fair pm. mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	12	00	00	24	RA	|	orig=Wind ESE with some signs of rain. mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	13	00	00	24	RA	|	orig=Raining at 7 am - raining at 2 pm. mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	14	00	00	24	-999	|	orig=Fair mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	15	00	00	24	-999	|	orig=Fine day. mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	16	00	00	24	-999	|	orig=Empty mno|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	17	00	00	24	AU	|	orig=Fine aurora mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	18	00	00	24	SN	|	orig=Appearance of snow. mno|Local time: mean|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-11-01_OBS-F.jpg
