SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDCas
Lat	47.55
Lon	307.28
Alt	37.6
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1868	11	18	10	30	0	-2.22	|	orig=28 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	18	17	30	0	0.56	|	orig=33 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	19	00	30	0	-1.67	|	orig=29 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	19	10	30	0	-0.56	|	orig=31 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	19	17	30	0	3.33	|	orig=38 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	20	00	30	0	-1.67	|	orig=29 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	20	10	30	0	-0.56	|	orig=31 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	20	17	30	0	2.22	|	orig=36 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	21	00	30	0	-1.11	|	orig=30 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	21	10	30	0	-3.33	|	orig=26 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	21	17	30	0	5.00	|	orig=41 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	22	00	30	0	0.00	|	orig=32 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	22	10	30	0	-0.56	|	orig=31 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	22	17	30	0	2.22	|	orig=36 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	23	00	30	0	1.67	|	orig=35 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	23	10	30	0	-0.56	|	orig=31 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	23	17	30	0	0.00	|	orig=32 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	24	00	30	0	-1.67	|	orig=29 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	24	10	30	0	-5.56	|	orig=22 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	24	17	30	0	1.67	|	orig=35 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	25	00	30	0	-1.67	|	orig=29 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	25	10	30	0	-0.56	|	orig=31 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	25	17	30	0	4.44	|	orig=40 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	26	00	30	0	-1.11	|	orig=30 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	26	10	30	0	-0.56	|	orig=31 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	26	17	30	0	-0.56	|	orig=31 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	27	00	30	0	-1.67	|	orig=29 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	27	10	30	0	5.00	|	orig=41 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	27	17	30	0	3.89	|	orig=39 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	28	00	30	0	5.00	|	orig=41 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	28	10	30	0	3.89	|	orig=39 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	28	17	30	0	5.56	|	orig=42 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	29	00	30	0	-1.11	|	orig=30 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	29	10	30	0	-0.56	|	orig=31 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	29	17	30	0	1.11	|	orig=34 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	30	00	30	0	1.11	|	orig=34 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	30	10	30	0	3.33	|	orig=38 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	30	17	30	0	3.89	|	orig=39 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	12	01	00	30	0	2.22	|	orig=36 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	12	01	10	30	0	1.67	|	orig=35 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	01	17	30	0	3.33	|	orig=38 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	02	00	30	0	2.78	|	orig=37 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	02	10	30	0	0.56	|	orig=33 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	02	17	30	0	-0.56	|	orig=31 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	03	00	30	0	0.56	|	orig=33 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	03	10	30	0	-1.11	|	orig=30 F|Local time: 0700|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	03	17	30	0	0.00	|	orig=32 F|Local time: 1400|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	04	00	30	0	-0.56	|	orig=31 F|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
