SEF	1.0.0
ID	WinnipegCanada
Name	Winnipeg
Lat	49.867
Lon	266.0
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	04	08	00	00	24	HZ	|	orig=a thin hazy arch from NW to NE 30 deg high in the center com. 8.15 P.M. End 10:30 P.M. mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-04-01_CP.jpg
1869	04	09	00	00	24	-999	|	orig=A brilliant arch from NW to SE about 30 deg high com. 7.15 P.M. Ended 9.30 P.M. mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-04-01_CP.jpg
1869	04	12	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-04-01_CP.jpg
1869	04	12	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-04-01_CP.jpg
1869	04	12	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-04-01_CP.jpg
1869	04	12	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-04-01_CP.jpg
1869	04	12	00	00	24	-999	|	orig=a beautiful arch com. 7 P.M. extending from NW to NE which at 8.30 P.M. broke up into irregular festoons of various shapes. Lasted during most of the night. mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-04-01_CP.jpg
1869	04	22	00	00	24	HALO	|	orig=a bright solar halo above the sun at 6.30 A.M. mno|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-04-01_CP.jpg
1869	04	23	00	00	24	-999	|	orig=Rana first heard croaking this evening. mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-04-01_CP.jpg
1869	05	01	00	00	24	-999	|	orig= mno|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-05-01_CP.jpg
